mark_date,ts_code,quantity,close,market_value,weight
2022-07-01,000011.SZ,2100,54.71303582631601,114897.37523526362,0.08238631206389625
2022-07-01,000027.SZ,100,25.14046595407788,2514.0465954077877,0.0018026784939894165
2022-07-01,000007.SZ,100,24.507206400129117,2450.7206400129116,0.0017572710866206763
2022-07-01,000014.SZ,9600,13.86102464988962,133065.83663894035,0.0954138727706509
2022-07-01,000016.SZ,100,40.19049526176322,4019.0495261763217,0.0028818297005116706
2022-07-01,000031.SZ,7000,20.383672423761308,142685.70696632916,0.10231172955096164
2022-07-01,000042.SZ,1400,14.449118006095894,20228.765208534252,0.014504886292877606
2022-07-01,000051.SZ,100,34.93445374176966,3493.4453741769657,0.002504949135572461
2022-07-01,000060.SZ,100,65.29952660894162,6529.952660894161,0.004682254199291603
2022-07-01,000058.SZ,2400,48.39946273541284,116158.71056499082,0.08329074322152141
2022-07-01,000001.SZ,1400,17.890064906750826,25046.090869451156,0.017959113984337582
2022-07-01,000003.SZ,300,12.65279584618784,3795.8387538563516,0.002721778069160458
2022-07-01,000024.SZ,100,24.765552003521574,2476.5552003521575,0.001775795566799484
2022-07-01,000041.SZ,1000,22.2839931624806,22283.993162480598,0.015978572277692855
2022-07-01,000044.SZ,100,27.307441766213746,2730.7441766213747,0.0019580598898898756
2022-07-01,000049.SZ,1000,27.049491109153497,27049.491109153496,0.019395637290453495
2022-07-01,000012.SZ,3900,33.40403998868235,130275.75595586117,0.09341326607820959
2022-07-01,000015.SZ,1700,71.68231298391139,121859.93207264936,0.08737876188438114
2022-07-01,000035.SZ,4400,25.842954645561733,113709.00044047163,0.08153419671755235
2022-07-01,000047.SZ,4200,26.44802533250054,111081.70639650227,0.07965031497920222
2022-07-01,000050.SZ,2700,40.617423301813645,109667.04291489684,0.07863594100571242
2022-07-01,000040.SZ,1800,60.31758069121948,108571.64524419507,0.0778504942176747
2022-07-04,000054.SZ,100,17.416172457995774,1741.6172457995774,0.0012292042848722387
2022-07-04,000004.SZ,100,48.707275678440304,4870.72756784403,0.003437677946333455
2022-07-04,000023.SZ,700,33.993635581943714,23795.5449073606,0.016794497086854997
2022-07-04,000025.SZ,100,28.336287731357093,2833.6287731357093,0.0019999277327301507
2022-07-04,000026.SZ,100,44.27323431210184,4427.323431210184,0.003124730732475238
2022-07-04,000033.SZ,100,12.520479107644146,1252.0479107644146,0.0008836744471202033
2022-07-04,000036.SZ,700,40.263811116602135,28184.667781621494,0.01989226650598781
2022-07-04,000017.SZ,100,37.41677242443907,3741.677242443907,0.002640813135098153
2022-07-04,000011.SZ,2100,55.00345249006394,115507.25022913428,0.08152308278865125
2022-07-04,000027.SZ,100,24.930233151294026,2493.0233151294024,0.0017595341046571752
2022-07-04,000007.SZ,100,24.244192142159346,2424.4192142159345,0.0017111144791590784
2022-07-04,000014.SZ,9600,14.120859444577947,135560.2506679483,0.09567615466674845
2022-07-04,000016.SZ,100,41.77534144286144,4177.534144286144,0.002948433637035506
2022-07-04,000031.SZ,7000,20.927055260642845,146489.3868244999,0.10338975593360872
2022-07-04,000042.SZ,1400,14.767441674179052,20674.418343850673,0.014591658228461845
2022-07-04,000051.SZ,100,35.17312485439711,3517.312485439711,0.0024824602470861486
2022-07-04,000060.SZ,100,64.41565773084444,6441.565773084444,0.004546349244449859
2022-07-04,000058.SZ,2400,47.10282731626138,113046.78555902732,0.07978652803038477
2022-07-04,000001.SZ,1400,18.214863155326725,25500.808417457414,0.017998043513891525
2022-07-04,000003.SZ,300,13.205072697495291,3961.5218092485875,0.002795975748567871
2022-07-04,000024.SZ,100,24.952164737172005,2495.2164737172006,0.0017610819992591768
2022-07-04,000041.SZ,1000,22.851193081231727,22851.193081231726,0.016127989383222557
2022-07-04,000044.SZ,100,27.520619802954045,2752.0619802954043,0.0019423592563588923
2022-07-04,000049.SZ,1000,27.88874214653244,27888.74214653244,0.019683407148667884
2022-07-04,000012.SZ,3900,34.02657272722191,132703.63363616544,0.09366000220605411
2022-07-04,000015.SZ,1700,74.67348242413067,126944.92012102214,0.08959559864939547
2022-07-04,000035.SZ,4400,26.61113956512441,117089.01408654741,0.08263946522909707
2022-07-04,000047.SZ,4200,27.25239863890893,114460.0742834175,0.08078400354342981
2022-07-04,000050.SZ,2700,40.40798715202786,109101.56531047521,0.07700205765035097
2022-07-04,000040.SZ,1800,60.80088422857063,109441.59161142714,0.07724204251907421
2022-07-05,000054.SZ,100,16.88707681190937,1688.7076811909371,0.0011996384477466727
2022-07-05,000004.SZ,100,48.69818125912699,4869.818125912699,0.003459462595242368
2022-07-05,000023.SZ,700,33.83179343582667,23682.255405078668,0.016823600928523624
2022-07-05,000025.SZ,100,27.328343442632647,2732.834344263265,0.0019413739791772162
2022-07-05,000026.SZ,100,42.97803682439974,4297.803682439973,0.003053110136081196
2022-07-05,000033.SZ,100,12.436244650815857,1243.6244650815856,0.000883456467621512
2022-07-05,000036.SZ,700,38.89793066023539,27228.55146216477,0.019342848720523154
2022-07-05,000017.SZ,100,38.685403513667474,3868.5403513667475,0.0027481664197121906
2022-07-05,000011.SZ,2100,52.34867494204993,109932.21737830486,0.07809457852412545
2022-07-05,000027.SZ,100,24.86829280585648,2486.829280585648,0.0017666148210262267
2022-07-05,000007.SZ,100,24.18197419105264,2418.197419105264,0.0017178595386944568
2022-07-05,000014.SZ,9600,13.884356795639158,133289.82523813593,0.09468755358318484
2022-07-05,000016.SZ,100,41.99825450918748,4199.825450918748,0.0029835075311518493
2022-07-05,000031.SZ,7000,21.163405471365827,148143.8382995608,0.10523967303540975
2022-07-05,000042.SZ,1400,15.026285978365497,21036.800369711695,0.014944300201962631
2022-07-05,000051.SZ,100,35.2266561436149,3522.6656143614905,0.002502460998201254
2022-07-05,000060.SZ,100,62.58918019452792,6258.918019452792,0.004446263128343685
2022-07-05,000058.SZ,2400,46.393308410929045,111343.94018622971,0.07909745011452006
2022-07-05,000001.SZ,1400,18.48605808442488,25880.48131819483,0.01838519524800195
2022-07-05,000003.SZ,300,12.910603948520617,3873.181184556185,0.002751463214051221
2022-07-05,000024.SZ,100,25.013551140468213,2501.355114046821,0.001776933805477875
2022-07-05,000041.SZ,1000,22.825363755411143,22825.36375541114,0.01621487498978135
2022-07-05,000044.SZ,100,27.329807150395403,2732.9807150395404,0.0019414779592874523
2022-07-05,000049.SZ,1000,27.17990947727179,27179.909477271787,0.019308294015820692
2022-07-05,000012.SZ,3900,34.05046485539731,132796.8129360495,0.09433732333351967
2022-07-05,000015.SZ,1700,75.49228461814602,128336.88385084823,0.09116904118236734
2022-07-05,000035.SZ,4400,26.531824974347646,116740.02988712964,0.082930769963059
2022-07-05,000047.SZ,4200,27.10695900738632,113849.22783102254,0.08087717754445549
2022-07-05,000050.SZ,2700,39.62121123534974,106977.2703354443,0.07599541824721423
2022-07-05,000040.SZ,1800,61.80321009525647,111245.77817146164,0.07902771695209315
2022-07-06,000054.SZ,100,16.56618325128553,1656.618325128553,0.001208929597221695
2022-07-06,000004.SZ,100,49.18665343308973,4918.665343308973,0.0035894327752853967
2022-07-06,000023.SZ,700,32.77968841806105,22945.781892642735,0.016744855734501695
2022-07-06,000025.SZ,100,27.200783526350065,2720.0783526350065,0.001984997496032958
2022-07-06,000026.SZ,100,42.29737409194909,4229.737409194909,0.003086682469273503
2022-07-06,000033.SZ,100,11.821429717295452,1182.1429717295453,0.0008626776638852869
2022-07-06,000036.SZ,700,39.15956436069919,27411.695052489435,0.020003889221977805
2022-07-06,000017.SZ,100,37.387647810934034,3738.7647810934036,0.0027283915264930832
2022-07-06,000011.SZ,2100,51.48040444809397,108108.84934099735,0.07889324034838917
2022-07-06,000027.SZ,100,24.540791015549264,2454.079101554926,0.0017908825556198968
2022-07-06,000007.SZ,100,24.131883112602456,2413.1883112602454,0.001761042195959992
2022-07-06,000014.SZ,9600,12.736431114171134,122269.73869604288,0.08922725513297615
2022-07-06,000016.SZ,100,41.34352045747293,4134.352045747292,0.0030170742877965637
2022-07-06,000031.SZ,7000,20.555520369108347,143888.64258375842,0.10500381173198779
2022-07-06,000042.SZ,1400,14.776984656551967,20687.778519172753,0.015097060906080692
2022-07-06,000051.SZ,100,34.95891890951818,3495.8918909518184,0.0025511532207221077
2022-07-06,000060.SZ,100,62.483458402022364,6248.345840202236,0.004559777050221493
2022-07-06,000058.SZ,2400,44.89264096245535,107742.33830989285,0.07862577618570939
2022-07-06,000001.SZ,1400,18.42681837097589,25797.545719366248,0.018825951688903095
2022-07-06,000003.SZ,300,12.609608131873062,3782.8824395619185,0.002760586717306614
2022-07-06,000024.SZ,100,25.179240693573227,2517.924069357323,0.001837473897777116
2022-07-06,000041.SZ,1000,22.41114576592495,22411.14576592495,0.016354701027452356
2022-07-06,000044.SZ,100,27.076693245313127,2707.6693245313127,0.001975941915082441
2022-07-06,000049.SZ,1000,27.2053074116498,27205.307411649803,0.019853276299419177
2022-07-06,000012.SZ,3900,33.47002948678763,130533.11499847176,0.09525751571470154
2022-07-06,000015.SZ,1700,73.60606495326503,125130.31042055055,0.09131477871657798
2022-07-06,000035.SZ,4400,25.23013831408714,111012.60858198341,0.08101228034473935
2022-07-06,000047.SZ,4200,26.741295769342926,112313.44223124029,0.0819615734171352
2022-07-06,000050.SZ,2700,40.318126793217154,108858.94234168631,0.07944062631861942
2022-07-06,000040.SZ,1800,59.61368792041056,107304.63825673901,0.07830636130242774
2022-07-07,000054.SZ,100,16.525750106681148,1652.5750106681148,0.001207452931654464
2022-07-07,000004.SZ,100,50.46809467016927,5046.809467016928,0.0036874482835048154
2022-07-07,000023.SZ,700,32.38069214337426,22666.484500361985,0.01656125318583737
2022-07-07,000025.SZ,100,27.421312581923456,2742.1312581923457,0.002003536544672244
2022-07-07,000026.SZ,100,41.772810685667,4177.2810685667,0.0030521278852851477
2022-07-07,000033.SZ,100,11.689830818812888,1168.9830818812889,0.0008541167814835736
2022-07-07,000036.SZ,700,38.34936408519796,26844.554859638574,0.01961395776590214
2022-07-07,000017.SZ,100,36.96585100364332,3696.5851003643324,0.0027009076669630917
2022-07-07,000011.SZ,2100,52.01837235096347,109238.58193702328,0.07981510379750295
2022-07-07,000027.SZ,100,23.754266784870318,2375.426678487032,0.0017356040653850925
2022-07-07,000007.SZ,100,24.195165781662904,2419.5165781662904,0.0017678183239091573
2022-07-07,000014.SZ,9600,12.93818155946648,124206.54297087822,0.09075143547052711
2022-07-07,000016.SZ,100,41.69918081785298,4169.9180817852975,0.00304674812344829
2022-07-07,000031.SZ,7000,20.231919125921376,141623.43388144963,0.1034770762762496
2022-07-07,000042.SZ,1400,14.168046360206304,19835.264904288826,0.014492624300995394
2022-07-07,000051.SZ,100,34.71634702193001,3471.6347021930014,0.002536547794645404
2022-07-07,000060.SZ,100,62.033840945537335,6203.384094553733,0.004532498835329325
2022-07-07,000058.SZ,2400,46.20293526725398,110887.04464140955,0.08101955207506074
2022-07-07,000001.SZ,1400,18.46565892530709,25851.922495429924,0.018888691529585114
2022-07-07,000003.SZ,300,12.418380449254514,3725.5141347763542,0.0027220446484527284
2022-07-07,000024.SZ,100,25.64715762423587,2564.715762423587,0.0018739080200340123
2022-07-07,000041.SZ,1000,23.33390676207037,23333.90676207037,0.017048904857530894
2022-07-07,000044.SZ,100,26.938881136271757,2693.8881136271757,0.001968287720285208
2022-07-07,000049.SZ,1000,27.29416516972305,27294.16516972305,0.019942465266928732
2022-07-07,000012.SZ,3900,33.74708453621278,131613.62969122984,0.09616341890109562
2022-07-07,000015.SZ,1700,72.9814366597718,124068.44232161206,0.09065053231469856
2022-07-07,000035.SZ,4400,25.03264359196764,110143.63180465762,0.08047637793568974
2022-07-07,000047.SZ,4200,26.00517062069849,109221.71660693365,0.07980278115427733
2022-07-07,000050.SZ,2700,40.36797721154272,108993.53847116535,0.07963606293743736
2022-07-07,000040.SZ,1800,59.01011571579291,106218.20828842724,0.07760826961863275
2022-07-08,000054.SZ,100,16.225888769318132,1622.5888769318133,0.0011751539610434533
2022-07-08,000004.SZ,100,51.07808081397396,5107.808081397397,0.0036993110112119648
2022-07-08,000023.SZ,700,32.67497532311082,22872.482726177575,0.01656531057046996
2022-07-08,000025.SZ,100,28.320778263818216,2832.0778263818215,0.0020511218355873093
2022-07-08,000026.SZ,100,42.2345402828425,4223.45402828425,0.0030588208764306332
2022-07-08,000033.SZ,100,11.473083223898229,1147.308322389823,0.0008309337865941617
2022-07-08,000036.SZ,700,39.26374183898491,27484.61928728944,0.019905633326110114
2022-07-08,000017.SZ,100,36.75052146043491,3675.052146043491,0.002661642852273627
2022-07-08,000011.SZ,2100,52.76499095572508,110806.48100702267,0.08025118187110618
2022-07-08,000027.SZ,100,23.992039343760737,2399.203934376074,0.0017376145288043677
2022-07-08,000007.SZ,100,24.157152718213545,2415.7152718213547,0.0017495728035570191
2022-07-08,000014.SZ,9600,13.079039387460318,125558.77811961905,0.0909354782032362
2022-07-08,000016.SZ,100,42.56428149493901,4256.428149493901,0.0030827022611130683
2022-07-08,000031.SZ,7000,20.250080315246795,141750.56220672757,0.10266231762438771
2022-07-08,000042.SZ,1400,14.578276141022576,20409.586597431608,0.014781567206712115
2022-07-08,000051.SZ,100,35.31047925238919,3531.047925238919,0.0025573483307892546
2022-07-08,000060.SZ,100,64.39178373934077,6439.178373934076,0.004663550995309803
2022-07-08,000058.SZ,2400,46.64297513058393,111943.14031340143,0.08107440314744926
2022-07-08,000001.SZ,1400,18.876809227664783,26427.532918730696,0.019140042454116817
2022-07-08,000003.SZ,300,12.81795976797593,3845.387930392779,0.002785007910749817
2022-07-08,000024.SZ,100,26.24158991014421,2624.158991014421,0.0019005373921517279
2022-07-08,000041.SZ,1000,23.66953366320013,23669.53366320013,0.017142571748031212
2022-07-08,000044.SZ,100,28.50545697449201,2850.545697449201,0.002064497122541025
2022-07-08,000049.SZ,1000,28.03798921032904,28037.98921032904,0.02030640943534362
2022-07-08,000012.SZ,3900,33.801483372272635,131825.78515186327,0.09547433474449084
2022-07-08,000015.SZ,1700,72.59662874751291,123414.26887077195,0.089382325353426
2022-07-08,000035.SZ,4400,24.8112734651679,109169.60324673876,0.07906567923942359
2022-07-08,000047.SZ,4200,26.006816313071727,109228.62851490125,0.07910842807042381
2022-07-08,000050.SZ,2700,42.20346126966749,113949.34542810223,0.08252738974234343
2022-07-08,000040.SZ,1800,59.29524011368511,106731.4322046332,0.07729984292773279
2022-07-11,000054.SZ,100,16.011057461207567,1601.1057461207567,0.0011605741931876312
2022-07-11,000004.SZ,100,51.17807055267901,5117.807055267901,0.0037096830165329634
2022-07-11,000023.SZ,700,32.35237451926943,22646.662163488603,0.016415612605515776
2022-07-11,000025.SZ,100,28.145351026099675,2814.5351026099675,0.002040138081962432
2022-07-11,000026.SZ,100,42.16211372376158,4216.211372376158,0.0030561542381941603
2022-07-11,000033.SZ,100,11.32160687902392,1132.160687902392,0.000820655650074703
2022-07-11,000036.SZ,700,38.95373322970441,27267.61326079309,0.01976514564198592
2022-07-11,000017.SZ,100,35.869916149085284,3586.9916149085284,0.0026000593087180694
2022-07-11,000011.SZ,2100,54.01804664228817,113437.89794880516,0.08222635963165545
2022-07-11,000027.SZ,100,24.423952253558262,2442.3952253558264,0.0017703895417154254
2022-07-11,000007.SZ,100,24.59629026072031,2459.6290260720307,0.0017828815987892476
2022-07-11,000014.SZ,9600,12.648570526889344,121426.2770581377,0.08801679955865782
2022-07-11,000016.SZ,100,39.78415999024478,3978.415999024478,0.002883786376645956
2022-07-11,000031.SZ,7000,20.118875824806263,140832.13077364385,0.10208328646844379
2022-07-11,000042.SZ,1400,14.03653021854026,19651.142305956364,0.014244286289152159
2022-07-11,000051.SZ,100,34.51335777170036,3451.335777170036,0.0025017280992923373
2022-07-11,000060.SZ,100,63.888197159740216,6388.819715974021,0.004630986619873487
2022-07-11,000058.SZ,2400,45.774184341646496,109858.04241995158,0.07963147297148718
2022-07-11,000001.SZ,1400,19.198706645408407,26878.18930357177,0.019482868599351423
2022-07-11,000003.SZ,300,12.645885445982804,3793.7656337948415,0.002749941095553558
2022-07-11,000024.SZ,100,27.1504048410407,2715.04048410407,0.001968018618973331
2022-07-11,000041.SZ,1000,22.95126607146935,22951.266071469352,0.016636407163028968
2022-07-11,000044.SZ,100,29.25177606357019,2925.177606357019,0.0021203381779458545
2022-07-11,000049.SZ,1000,28.226432765698963,28226.432765698963,0.020460153561365886
2022-07-11,000012.SZ,3900,35.15643311286991,137110.08914019266,0.09938533508314687
2022-07-11,000015.SZ,1700,72.75800703073402,123688.61195224784,0.0896566709418026
2022-07-11,000035.SZ,4400,24.87271126115056,109439.92954906246,0.07932840054234301
2022-07-11,000047.SZ,4200,25.921340272901904,108869.629146188,0.0789150137741397
2022-07-11,000050.SZ,2700,42.18188319914821,113891.08463770017,0.08255485559583647
2022-07-11,000040.SZ,1800,59.04791203403039,106286.2416612547,0.07704242487532292
2022-07-12,000054.SZ,100,15.990814411292249,1599.081441129225,0.0011428703323527912
2022-07-12,000004.SZ,100,52.84845814258807,5284.845814258807,0.0037771018641239574
2022-07-12,000023.SZ,700,32.43597049822564,22705.17934875795,0.016227488607534736
2022-07-12,000025.SZ,100,28.57089508732999,2857.089508732999,0.0020419740686262403
2022-07-12,000026.SZ,100,43.26474201630968,4326.474201630968,0.003092149581350922
