trade_date,factor,total,non_missing,coverage
2022-09-07,roa,60,60,1.0
2022-09-08,roa,60,60,1.0
2022-09-09,roa,60,60,1.0
2022-01-03,gross_margin,60,0,0.0
2022-01-04,gross_margin,60,0,0.0
2022-01-05,gross_margin,60,0,0.0
2022-01-06,gross_margin,60,0,0.0
2022-01-07,gross_margin,60,0,0.0
2022-01-10,gross_margin,60,0,0.0
2022-01-11,gross_margin,60,0,0.0
2022-01-12,gross_margin,60,0,0.0
2022-01-13,gross_margin,60,0,0.0
2022-01-14,gross_margin,60,0,0.0
2022-01-17,gross_margin,60,0,0.0
2022-01-18,gross_margin,60,0,0.0
2022-01-19,gross_margin,60,0,0.0
2022-01-20,gross_margin,60,0,0.0
2022-01-21,gross_margin,60,0,0.0
2022-01-24,gross_margin,60,0,0.0
2022-01-25,gross_margin,60,0,0.0
2022-01-26,gross_margin,60,0,0.0
2022-01-27,gross_margin,60,0,0.0
2022-01-28,gross_margin,60,0,0.0
2022-01-31,gross_margin,60,0,0.0
2022-02-01,gross_margin,60,0,0.0
2022-02-02,gross_margin,60,0,0.0
2022-02-03,gross_margin,60,0,0.0
2022-02-04,gross_margin,60,0,0.0
2022-02-07,gross_margin,60,0,0.0
2022-02-08,gross_margin,60,0,0.0
2022-02-09,gross_margin,60,0,0.0
2022-02-10,gross_margin,60,0,0.0
2022-02-11,gross_margin,60,0,0.0
2022-02-14,gross_margin,60,0,0.0
2022-02-15,gross_margin,60,0,0.0
2022-02-16,gross_margin,60,0,0.0
2022-02-17,gross_margin,60,0,0.0
2022-02-18,gross_margin,60,0,0.0
2022-02-21,gross_margin,60,0,0.0
2022-02-22,gross_margin,60,0,0.0
2022-02-23,gross_margin,60,0,0.0
2022-02-24,gross_margin,60,0,0.0
2022-02-25,gross_margin,60,0,0.0
2022-02-28,gross_margin,60,0,0.0
2022-03-01,gross_margin,60,0,0.0
2022-03-02,gross_margin,60,0,0.0
2022-03-03,gross_margin,60,0,0.0
2022-03-04,gross_margin,60,0,0.0
2022-03-07,gross_margin,60,0,0.0
2022-03-08,gross_margin,60,0,0.0
2022-03-09,gross_margin,60,0,0.0
2022-03-10,gross_margin,60,0,0.0
2022-03-11,gross_margin,60,0,0.0
2022-03-14,gross_margin,60,0,0.0
2022-03-15,gross_margin,60,0,0.0
2022-03-16,gross_margin,60,0,0.0
2022-03-17,gross_margin,60,0,0.0
2022-03-18,gross_margin,60,0,0.0
2022-03-21,gross_margin,60,0,0.0
2022-03-22,gross_margin,60,0,0.0
2022-03-23,gross_margin,60,0,0.0
2022-03-24,gross_margin,60,0,0.0
2022-03-25,gross_margin,60,0,0.0
2022-03-28,gross_margin,60,0,0.0
2022-03-29,gross_margin,60,0,0.0
2022-03-30,gross_margin,60,0,0.0
2022-03-31,gross_margin,60,0,0.0
2022-04-01,gross_margin,60,0,0.0
2022-04-04,gross_margin,60,0,0.0
2022-04-05,gross_margin,60,0,0.0
2022-04-06,gross_margin,60,0,0.0
2022-04-07,gross_margin,60,0,0.0
2022-04-08,gross_margin,60,0,0.0
2022-04-11,gross_margin,60,0,0.0
2022-04-12,gross_margin,60,0,0.0
2022-04-13,gross_margin,60,0,0.0
2022-04-14,gross_margin,60,0,0.0
2022-04-15,gross_margin,60,0,0.0
2022-04-18,gross_margin,60,0,0.0
2022-04-19,gross_margin,60,0,0.0
2022-04-20,gross_margin,60,0,0.0
2022-04-21,gross_margin,60,60,1.0
2022-04-22,gross_margin,60,60,1.0
2022-04-25,gross_margin,60,60,1.0
2022-04-26,gross_margin,60,60,1.0
2022-04-27,gross_margin,60,60,1.0
2022-04-28,gross_margin,60,60,1.0
2022-04-29,gross_margin,60,60,1.0
2022-05-02,gross_margin,60,60,1.0
2022-05-03,gross_margin,60,60,1.0
2022-05-04,gross_margin,60,60,1.0
2022-05-05,gross_margin,60,60,1.0
2022-05-06,gross_margin,60,60,1.0
2022-05-09,gross_margin,60,60,1.0
2022-05-10,gross_margin,60,60,1.0
2022-05-11,gross_margin,60,60,1.0
2022-05-12,gross_margin,60,60,1.0
2022-05-13,gross_margin,60,60,1.0
2022-05-16,gross_margin,60,60,1.0
2022-05-17,gross_margin,60,60,1.0
2022-05-18,gross_margin,60,60,1.0
2022-05-19,gross_margin,60,60,1.0
2022-05-20,gross_margin,60,60,1.0
2022-05-23,gross_margin,60,60,1.0
2022-05-24,gross_margin,60,60,1.0
2022-05-25,gross_margin,60,60,1.0
2022-05-26,gross_margin,60,60,1.0
2022-05-27,gross_margin,60,60,1.0
2022-05-30,gross_margin,60,60,1.0
2022-05-31,gross_margin,60,60,1.0
2022-06-01,gross_margin,60,60,1.0
2022-06-02,gross_margin,60,60,1.0
2022-06-03,gross_margin,60,60,1.0
2022-06-06,gross_margin,60,60,1.0
2022-06-07,gross_margin,60,60,1.0
2022-06-08,gross_margin,60,60,1.0
2022-06-09,gross_margin,60,60,1.0
2022-06-10,gross_margin,60,60,1.0
2022-06-13,gross_margin,60,60,1.0
2022-06-14,gross_margin,60,60,1.0
2022-06-15,gross_margin,60,60,1.0
2022-06-16,gross_margin,60,60,1.0
2022-06-17,gross_margin,60,60,1.0
2022-06-20,gross_margin,60,60,1.0
2022-06-21,gross_margin,60,60,1.0
2022-06-22,gross_margin,60,60,1.0
2022-06-23,gross_margin,60,60,1.0
2022-06-24,gross_margin,60,60,1.0
2022-06-27,gross_margin,60,60,1.0
2022-06-28,gross_margin,60,60,1.0
2022-06-29,gross_margin,60,60,1.0
2022-06-30,gross_margin,60,60,1.0
2022-07-01,gross_margin,60,60,1.0
2022-07-04,gross_margin,60,60,1.0
2022-07-05,gross_margin,60,60,1.0
2022-07-06,gross_margin,60,60,1.0
2022-07-07,gross_margin,60,60,1.0
2022-07-08,gross_margin,60,60,1.0
2022-07-11,gross_margin,60,60,1.0
2022-07-12,gross_margin,60,60,1.0
2022-07-13,gross_margin,60,60,1.0
2022-07-14,gross_margin,60,60,1.0
2022-07-15,gross_margin,60,60,1.0
2022-07-18,gross_margin,60,60,1.0
2022-07-19,gross_margin,60,60,1.0
2022-07-20,gross_margin,60,60,1.0
2022-07-21,gross_margin,60,60,1.0
2022-07-22,gross_margin,60,60,1.0
2022-07-25,gross_margin,60,60,1.0
2022-07-26,gross_margin,60,60,1.0
2022-07-27,gross_margin,60,60,1.0
2022-07-28,gross_margin,60,60,1.0
2022-07-29,gross_margin,60,60,1.0
2022-08-01,gross_margin,60,60,1.0
2022-08-02,gross_margin,60,60,1.0
2022-08-03,gross_margin,60,60,1.0
2022-08-04,gross_margin,60,60,1.0
2022-08-05,gross_margin,60,60,1.0
2022-08-08,gross_margin,60,60,1.0
2022-08-09,gross_margin,60,60,1.0
2022-08-10,gross_margin,60,60,1.0
2022-08-11,gross_margin,60,60,1.0
2022-08-12,gross_margin,60,60,1.0
2022-08-15,gross_margin,60,60,1.0
2022-08-16,gross_margin,60,60,1.0
2022-08-17,gross_margin,60,60,1.0
2022-08-18,gross_margin,60,60,1.0
2022-08-19,gross_margin,60,60,1.0
2022-08-22,gross_margin,60,60,1.0
2022-08-23,gross_margin,60,60,1.0
2022-08-24,gross_margin,60,60,1.0
2022-08-25,gross_margin,60,60,1.0
2022-08-26,gross_margin,60,60,1.0
2022-08-29,gross_margin,60,60,1.0
2022-08-30,gross_margin,60,60,1.0
2022-08-31,gross_margin,60,60,1.0
2022-09-01,gross_margin,60,60,1.0
2022-09-02,gross_margin,60,60,1.0
2022-09-05,gross_margin,60,60,1.0
2022-09-06,gross_margin,60,60,1.0
2022-09-07,gross_margin,60,60,1.0
2022-09-08,gross_margin,60,60,1.0
2022-09-09,gross_margin,60,60,1.0
2022-01-03,gross_margin_stability,60,0,0.0
2022-01-04,gross_margin_stability,60,0,0.0
2022-01-05,gross_margin_stability,60,0,0.0
2022-01-06,gross_margin_stability,60,0,0.0
2022-01-07,gross_margin_stability,60,0,0.0
2022-01-10,gross_margin_stability,60,0,0.0
2022-01-11,gross_margin_stability,60,0,0.0
2022-01-12,gross_margin_stability,60,0,0.0
2022-01-13,gross_margin_stability,60,0,0.0
2022-01-14,gross_margin_stability,60,0,0.0
2022-01-17,gross_margin_stability,60,0,0.0
2022-01-18,gross_margin_stability,60,0,0.0
2022-01-19,gross_margin_stability,60,0,0.0
2022-01-20,gross_margin_stability,60,0,0.0
2022-01-21,gross_margin_stability,60,0,0.0
2022-01-24,gross_margin_stability,60,0,0.0
2022-01-25,gross_margin_stability,60,0,0.0
2022-01-26,gross_margin_stability,60,0,0.0
2022-01-27,gross_margin_stability,60,0,0.0
2022-01-28,gross_margin_stability,60,0,0.0
2022-01-31,gross_margin_stability,60,0,0.0
2022-02-01,gross_margin_stability,60,0,0.0
2022-02-02,gross_margin_stability,60,0,0.0
2022-02-03,gross_margin_stability,60,0,0.0
2022-02-04,gross_margin_stability,60,0,0.0
2022-02-07,gross_margin_stability,60,0,0.0
2022-02-08,gross_margin_stability,60,0,0.0
2022-02-09,gross_margin_stability,60,0,0.0
2022-02-10,gross_margin_stability,60,0,0.0
2022-02-11,gross_margin_stability,60,0,0.0
2022-02-14,gross_margin_stability,60,0,0.0
2022-02-15,gross_margin_stability,60,0,0.0
2022-02-16,gross_margin_stability,60,0,0.0
2022-02-17,gross_margin_stability,60,0,0.0
2022-02-18,gross_margin_stability,60,0,0.0
2022-02-21,gross_margin_stability,60,0,0.0
2022-02-22,gross_margin_stability,60,0,0.0
2022-02-23,gross_margin_stability,60,0,0.0
2022-02-24,gross_margin_stability,60,0,0.0
2022-02-25,gross_margin_stability,60,0,0.0
2022-02-28,gross_margin_stability,60,0,0.0
2022-03-01,gross_margin_stability,60,0,0.0
2022-03-02,gross_margin_stability,60,0,0.0
2022-03-03,gross_margin_stability,60,0,0.0
2022-03-04,gross_margin_stability,60,0,0.0
2022-03-07,gross_margin_stability,60,0,0.0
2022-03-08,gross_margin_stability,60,0,0.0
2022-03-09,gross_margin_stability,60,0,0.0
2022-03-10,gross_margin_stability,60,0,0.0
2022-03-11,gross_margin_stability,60,0,0.0
2022-03-14,gross_margin_stability,60,0,0.0
2022-03-15,gross_margin_stability,60,0,0.0
2022-03-16,gross_margin_stability,60,0,0.0
2022-03-17,gross_margin_stability,60,0,0.0
2022-03-18,gross_margin_stability,60,0,0.0
2022-03-21,gross_margin_stability,60,0,0.0
2022-03-22,gross_margin_stability,60,0,0.0
2022-03-23,gross_margin_stability,60,0,0.0
2022-03-24,gross_margin_stability,60,0,0.0
2022-03-25,gross_margin_stability,60,0,0.0
2022-03-28,gross_margin_stability,60,0,0.0
2022-03-29,gross_margin_stability,60,0,0.0
2022-03-30,gross_margin_stability,60,0,0.0
2022-03-31,gross_margin_stability,60,0,0.0
2022-04-01,gross_margin_stability,60,0,0.0
2022-04-04,gross_margin_stability,60,0,0.0
2022-04-05,gross_margin_stability,60,0,0.0
2022-04-06,gross_margin_stability,60,0,0.0
2022-04-07,gross_margin_stability,60,0,0.0
2022-04-08,gross_margin_stability,60,0,0.0
2022-04-11,gross_margin_stability,60,0,0.0
2022-04-12,gross_margin_stability,60,0,0.0
2022-04-13,gross_margin_stability,60,0,0.0
2022-04-14,gross_margin_stability,60,0,0.0
2022-04-15,gross_margin_stability,60,0,0.0
2022-04-18,gross_margin_stability,60,0,0.0
2022-04-19,gross_margin_stability,60,0,0.0
2022-04-20,gross_margin_stability,60,0,0.0
2022-04-21,gross_margin_stability,60,0,0.0
2022-04-22,gross_margin_stability,60,0,0.0
2022-04-25,gross_margin_stability,60,0,0.0
2022-04-26,gross_margin_stability,60,0,0.0
2022-04-27,gross_margin_stability,60,0,0.0
2022-04-28,gross_margin_stability,60,0,0.0
2022-04-29,gross_margin_stability,60,60,1.0
2022-05-02,gross_margin_stability,60,60,1.0
2022-05-03,gross_margin_stability,60,60,1.0
2022-05-04,gross_margin_stability,60,60,1.0
2022-05-05,gross_margin_stability,60,60,1.0
2022-05-06,gross_margin_stability,60,60,1.0
2022-05-09,gross_margin_stability,60,60,1.0
2022-05-10,gross_margin_stability,60,60,1.0
2022-05-11,gross_margin_stability,60,60,1.0
2022-05-12,gross_margin_stability,60,60,1.0
2022-05-13,gross_margin_stability,60,60,1.0
2022-05-16,gross_margin_stability,60,60,1.0
2022-05-17,gross_margin_stability,60,60,1.0
2022-05-18,gross_margin_stability,60,60,1.0
2022-05-19,gross_margin_stability,60,60,1.0
2022-05-20,gross_margin_stability,60,60,1.0
2022-05-23,gross_margin_stability,60,60,1.0
2022-05-24,gross_margin_stability,60,60,1.0
2022-05-25,gross_margin_stability,60,60,1.0
2022-05-26,gross_margin_stability,60,60,1.0
2022-05-27,gross_margin_stability,60,60,1.0
2022-05-30,gross_margin_stability,60,60,1.0
2022-05-31,gross_margin_stability,60,60,1.0
2022-06-01,gross_margin_stability,60,60,1.0
2022-06-02,gross_margin_stability,60,60,1.0
2022-06-03,gross_margin_stability,60,60,1.0
2022-06-06,gross_margin_stability,60,60,1.0
2022-06-07,gross_margin_stability,60,60,1.0
2022-06-08,gross_margin_stability,60,60,1.0
2022-06-09,gross_margin_stability,60,60,1.0
2022-06-10,gross_margin_stability,60,60,1.0
2022-06-13,gross_margin_stability,60,60,1.0
2022-06-14,gross_margin_stability,60,60,1.0
2022-06-15,gross_margin_stability,60,60,1.0
2022-06-16,gross_margin_stability,60,60,1.0
2022-06-17,gross_margin_stability,60,60,1.0
2022-06-20,gross_margin_stability,60,60,1.0
2022-06-21,gross_margin_stability,60,60,1.0
2022-06-22,gross_margin_stability,60,60,1.0
2022-06-23,gross_margin_stability,60,60,1.0
2022-06-24,gross_margin_stability,60,60,1.0
2022-06-27,gross_margin_stability,60,60,1.0
2022-06-28,gross_margin_stability,60,60,1.0
2022-06-29,gross_margin_stability,60,60,1.0
2022-06-30,gross_margin_stability,60,60,1.0
2022-07-01,gross_margin_stability,60,60,1.0
2022-07-04,gross_margin_stability,60,60,1.0
2022-07-05,gross_margin_stability,60,60,1.0
2022-07-06,gross_margin_stability,60,60,1.0
2022-07-07,gross_margin_stability,60,60,1.0
2022-07-08,gross_margin_stability,60,60,1.0
2022-07-11,gross_margin_stability,60,60,1.0
2022-07-12,gross_margin_stability,60,60,1.0
2022-07-13,gross_margin_stability,60,60,1.0
2022-07-14,gross_margin_stability,60,60,1.0
2022-07-15,gross_margin_stability,60,60,1.0
2022-07-18,gross_margin_stability,60,60,1.0
2022-07-19,gross_margin_stability,60,60,1.0
2022-07-20,gross_margin_stability,60,60,1.0
2022-07-21,gross_margin_stability,60,60,1.0
2022-07-22,gross_margin_stability,60,60,1.0
2022-07-25,gross_margin_stability,60,60,1.0
2022-07-26,gross_margin_stability,60,60,1.0
2022-07-27,gross_margin_stability,60,60,1.0
2022-07-28,gross_margin_stability,60,60,1.0
2022-07-29,gross_margin_stability,60,60,1.0
2022-08-01,gross_margin_stability,60,60,1.0
2022-08-02,gross_margin_stability,60,60,1.0
2022-08-03,gross_margin_stability,60,60,1.0
2022-08-04,gross_margin_stability,60,60,1.0
2022-08-05,gross_margin_stability,60,60,1.0
2022-08-08,gross_margin_stability,60,60,1.0
2022-08-09,gross_margin_stability,60,60,1.0
2022-08-10,gross_margin_stability,60,60,1.0
2022-08-11,gross_margin_stability,60,60,1.0
2022-08-12,gross_margin_stability,60,60,1.0
2022-08-15,gross_margin_stability,60,60,1.0
2022-08-16,gross_margin_stability,60,60,1.0
2022-08-17,gross_margin_stability,60,60,1.0
2022-08-18,gross_margin_stability,60,60,1.0
2022-08-19,gross_margin_stability,60,60,1.0
2022-08-22,gross_margin_stability,60,60,1.0
2022-08-23,gross_margin_stability,60,60,1.0
2022-08-24,gross_margin_stability,60,60,1.0
2022-08-25,gross_margin_stability,60,60,1.0
2022-08-26,gross_margin_stability,60,60,1.0
2022-08-29,gross_margin_stability,60,60,1.0
2022-08-30,gross_margin_stability,60,60,1.0
2022-08-31,gross_margin_stability,60,60,1.0
2022-09-01,gross_margin_stability,60,60,1.0
2022-09-02,gross_margin_stability,60,60,1.0
2022-09-05,gross_margin_stability,60,60,1.0
2022-09-06,gross_margin_stability,60,60,1.0
2022-09-07,gross_margin_stability,60,60,1.0
2022-09-08,gross_margin_stability,60,60,1.0
2022-09-09,gross_margin_stability,60,60,1.0
2022-01-03,debt_ratio,60,0,0.0
2022-01-04,debt_ratio,60,0,0.0
2022-01-05,debt_ratio,60,0,0.0
2022-01-06,debt_ratio,60,0,0.0
2022-01-07,debt_ratio,60,0,0.0
2022-01-10,debt_ratio,60,0,0.0
2022-01-11,debt_ratio,60,0,0.0
2022-01-12,debt_ratio,60,0,0.0
2022-01-13,debt_ratio,60,0,0.0
2022-01-14,debt_ratio,60,0,0.0
2022-01-17,debt_ratio,60,0,0.0
2022-01-18,debt_ratio,60,0,0.0
2022-01-19,debt_ratio,60,0,0.0
2022-01-20,debt_ratio,60,0,0.0
2022-01-21,debt_ratio,60,0,0.0
2022-01-24,debt_ratio,60,0,0.0
2022-01-25,debt_ratio,60,0,0.0
2022-01-26,debt_ratio,60,0,0.0
2022-01-27,debt_ratio,60,0,0.0
2022-01-28,debt_ratio,60,0,0.0
2022-01-31,debt_ratio,60,0,0.0
2022-02-01,debt_ratio,60,0,0.0
2022-02-02,debt_ratio,60,0,0.0
2022-02-03,debt_ratio,60,0,0.0
2022-02-04,debt_ratio,60,0,0.0
2022-02-07,debt_ratio,60,0,0.0
2022-02-08,debt_ratio,60,0,0.0
2022-02-09,debt_ratio,60,0,0.0
2022-02-10,debt_ratio,60,0,0.0
2022-02-11,debt_ratio,60,0,0.0
2022-02-14,debt_ratio,60,0,0.0
2022-02-15,debt_ratio,60,0,0.0
2022-02-16,debt_ratio,60,0,0.0
2022-02-17,debt_ratio,60,0,0.0
2022-02-18,debt_ratio,60,0,0.0
2022-02-21,debt_ratio,60,0,0.0
2022-02-22,debt_ratio,60,0,0.0
2022-02-23,debt_ratio,60,0,0.0
2022-02-24,debt_ratio,60,0,0.0
2022-02-25,debt_ratio,60,0,0.0
2022-02-28,debt_ratio,60,0,0.0
2022-03-01,debt_ratio,60,0,0.0
2022-03-02,debt_ratio,60,0,0.0
2022-03-03,debt_ratio,60,0,0.0
2022-03-04,debt_ratio,60,0,0.0
2022-03-07,debt_ratio,60,0,0.0
2022-03-08,debt_ratio,60,0,0.0
2022-03-09,debt_ratio,60,0,0.0
2022-03-10,debt_ratio,60,0,0.0
2022-03-11,debt_ratio,60,0,0.0
2022-03-14,debt_ratio,60,0,0.0
2022-03-15,debt_ratio,60,0,0.0
2022-03-16,debt_ratio,60,0,0.0
2022-03-17,debt_ratio,60,0,0.0
2022-03-18,debt_ratio,60,0,0.0
2022-03-21,debt_ratio,60,0,0.0
2022-03-22,debt_ratio,60,0,0.0
2022-03-23,debt_ratio,60,0,0.0
2022-03-24,debt_ratio,60,0,0.0
2022-03-25,debt_ratio,60,0,0.0
2022-03-28,debt_ratio,60,0,0.0
2022-03-29,debt_ratio,60,0,0.0
2022-03-30,debt_ratio,60,0,0.0
2022-03-31,debt_ratio,60,0,0.0
2022-04-01,debt_ratio,60,0,0.0
2022-04-04,debt_ratio,60,0,0.0
2022-04-05,debt_ratio,60,0,0.0
2022-04-06,debt_ratio,60,0,0.0
2022-04-07,debt_ratio,60,0,0.0
2022-04-08,debt_ratio,60,0,0.0
2022-04-11,debt_ratio,60,0,0.0
2022-04-12,debt_ratio,60,0,0.0
2022-04-13,debt_ratio,60,0,0.0
2022-04-14,debt_ratio,60,0,0.0
2022-04-15,debt_ratio,60,0,0.0
2022-04-18,debt_ratio,60,0,0.0
2022-04-19,debt_ratio,60,0,0.0
2022-04-20,debt_ratio,60,0,0.0
2022-04-21,debt_ratio,60,60,1.0
2022-04-22,debt_ratio,60,60,1.0
2022-04-25,debt_ratio,60,60,1.0
2022-04-26,debt_ratio,60,60,1.0
2022-04-27,debt_ratio,60,60,1.0
2022-04-28,debt_ratio,60,60,1.0
2022-04-29,debt_ratio,60,60,1.0
2022-05-02,debt_ratio,60,60,1.0
2022-05-03,debt_ratio,60,60,1.0
2022-05-04,debt_ratio,60,60,1.0
2022-05-05,debt_ratio,60,60,1.0
2022-05-06,debt_ratio,60,60,1.0
2022-05-09,debt_ratio,60,60,1.0
2022-05-10,debt_ratio,60,60,1.0
2022-05-11,debt_ratio,60,60,1.0
2022-05-12,debt_ratio,60,60,1.0
2022-05-13,debt_ratio,60,60,1.0
2022-05-16,debt_ratio,60,60,1.0
2022-05-17,debt_ratio,60,60,1.0
2022-05-18,debt_ratio,60,60,1.0
2022-05-19,debt_ratio,60,60,1.0
2022-05-20,debt_ratio,60,60,1.0
2022-05-23,debt_ratio,60,60,1.0
2022-05-24,debt_ratio,60,60,1.0
2022-05-25,debt_ratio,60,60,1.0
2022-05-26,debt_ratio,60,60,1.0
2022-05-27,debt_ratio,60,60,1.0
2022-05-30,debt_ratio,60,60,1.0
2022-05-31,debt_ratio,60,60,1.0
2022-06-01,debt_ratio,60,60,1.0
2022-06-02,debt_ratio,60,60,1.0
2022-06-03,debt_ratio,60,60,1.0
2022-06-06,debt_ratio,60,60,1.0
2022-06-07,debt_ratio,60,60,1.0
2022-06-08,debt_ratio,60,60,1.0
2022-06-09,debt_ratio,60,60,1.0
2022-06-10,debt_ratio,60,60,1.0
2022-06-13,debt_ratio,60,60,1.0
2022-06-14,debt_ratio,60,60,1.0
2022-06-15,debt_ratio,60,60,1.0
2022-06-16,debt_ratio,60,60,1.0
2022-06-17,debt_ratio,60,60,1.0
2022-06-20,debt_ratio,60,60,1.0
2022-06-21,debt_ratio,60,60,1.0
2022-06-22,debt_ratio,60,60,1.0
2022-06-23,debt_ratio,60,60,1.0
2022-06-24,debt_ratio,60,60,1.0
2022-06-27,debt_ratio,60,60,1.0
2022-06-28,debt_ratio,60,60,1.0
2022-06-29,debt_ratio,60,60,1.0
2022-06-30,debt_ratio,60,60,1.0
2022-07-01,debt_ratio,60,60,1.0
2022-07-04,debt_ratio,60,60,1.0
2022-07-05,debt_ratio,60,60,1.0
2022-07-06,debt_ratio,60,60,1.0
2022-07-07,debt_ratio,60,60,1.0
2022-07-08,debt_ratio,60,60,1.0
2022-07-11,debt_ratio,60,60,1.0
2022-07-12,debt_ratio,60,60,1.0
2022-07-13,debt_ratio,60,60,1.0
2022-07-14,debt_ratio,60,60,1.0
2022-07-15,debt_ratio,60,60,1.0
2022-07-18,debt_ratio,60,60,1.0
2022-07-19,debt_ratio,60,60,1.0
2022-07-20,debt_ratio,60,60,1.0
2022-07-21,debt_ratio,60,60,1.0
2022-07-22,debt_ratio,60,60,1.0
2022-07-25,debt_ratio,60,60,1.0
2022-07-26,debt_ratio,60,60,1.0
2022-07-27,debt_ratio,60,60,1.0
2022-07-28,debt_ratio,60,60,1.0
2022-07-29,debt_ratio,60,60,1.0
2022-08-01,debt_ratio,60,60,1.0
2022-08-02,debt_ratio,60,60,1.0
2022-08-03,debt_ratio,60,60,1.0
2022-08-04,debt_ratio,60,60,1.0
2022-08-05,debt_ratio,60,60,1.0
2022-08-08,debt_ratio,60,60,1.0
2022-08-09,debt_ratio,60,60,1.0
2022-08-10,debt_ratio,60,60,1.0
2022-08-11,debt_ratio,60,60,1.0
2022-08-12,debt_ratio,60,60,1.0
2022-08-15,debt_ratio,60,60,1.0
2022-08-16,debt_ratio,60,60,1.0
2022-08-17,debt_ratio,60,60,1.0
2022-08-18,debt_ratio,60,60,1.0
2022-08-19,debt_ratio,60,60,1.0
2022-08-22,debt_ratio,60,60,1.0
2022-08-23,debt_ratio,60,60,1.0
2022-08-24,debt_ratio,60,60,1.0
2022-08-25,debt_ratio,60,60,1.0
2022-08-26,debt_ratio,60,60,1.0
2022-08-29,debt_ratio,60,60,1.0
2022-08-30,debt_ratio,60,60,1.0
2022-08-31,debt_ratio,60,60,1.0
2022-09-01,debt_ratio,60,60,1.0
2022-09-02,debt_ratio,60,60,1.0
2022-09-05,debt_ratio,60,60,1.0
2022-09-06,debt_ratio,60,60,1.0
2022-09-07,debt_ratio,60,60,1.0
2022-09-08,debt_ratio,60,60,1.0
2022-09-09,debt_ratio,60,60,1.0
2022-01-03,asset_turnover,60,0,0.0
2022-01-04,asset_turnover,60,0,0.0
2022-01-05,asset_turnover,60,0,0.0
2022-01-06,asset_turnover,60,0,0.0
2022-01-07,asset_turnover,60,0,0.0
2022-01-10,asset_turnover,60,0,0.0
2022-01-11,asset_turnover,60,0,0.0
2022-01-12,asset_turnover,60,0,0.0
2022-01-13,asset_turnover,60,0,0.0
2022-01-14,asset_turnover,60,0,0.0
2022-01-17,asset_turnover,60,0,0.0
2022-01-18,asset_turnover,60,0,0.0
2022-01-19,asset_turnover,60,0,0.0
2022-01-20,asset_turnover,60,0,0.0
2022-01-21,asset_turnover,60,0,0.0
2022-01-24,asset_turnover,60,0,0.0
2022-01-25,asset_turnover,60,0,0.0
2022-01-26,asset_turnover,60,0,0.0
2022-01-27,asset_turnover,60,0,0.0
2022-01-28,asset_turnover,60,0,0.0
2022-01-31,asset_turnover,60,0,0.0
2022-02-01,asset_turnover,60,0,0.0
2022-02-02,asset_turnover,60,0,0.0
2022-02-03,asset_turnover,60,0,0.0
2022-02-04,asset_turnover,60,0,0.0
2022-02-07,asset_turnover,60,0,0.0
2022-02-08,asset_turnover,60,0,0.0
2022-02-09,asset_turnover,60,0,0.0
2022-02-10,asset_turnover,60,0,0.0
2022-02-11,asset_turnover,60,0,0.0
2022-02-14,asset_turnover,60,0,0.0
2022-02-15,asset_turnover,60,0,0.0
2022-02-16,asset_turnover,60,0,0.0
2022-02-17,asset_turnover,60,0,0.0
2022-02-18,asset_turnover,60,0,0.0
2022-02-21,asset_turnover,60,0,0.0
2022-02-22,asset_turnover,60,0,0.0
2022-02-23,asset_turnover,60,0,0.0
2022-02-24,asset_turnover,60,0,0.0
2022-02-25,asset_turnover,60,0,0.0
2022-02-28,asset_turnover,60,0,0.0
2022-03-01,asset_turnover,60,0,0.0
2022-03-02,asset_turnover,60,0,0.0
2022-03-03,asset_turnover,60,0,0.0
2022-03-04,asset_turnover,60,0,0.0
2022-03-07,asset_turnover,60,0,0.0
2022-03-08,asset_turnover,60,0,0.0
2022-03-09,asset_turnover,60,0,0.0
2022-03-10,asset_turnover,60,0,0.0
2022-03-11,asset_turnover,60,0,0.0
2022-03-14,asset_turnover,60,0,0.0
2022-03-15,asset_turnover,60,0,0.0
2022-03-16,asset_turnover,60,0,0.0
2022-03-17,asset_turnover,60,0,0.0
2022-03-18,asset_turnover,60,0,0.0
2022-03-21,asset_turnover,60,0,0.0
2022-03-22,asset_turnover,60,0,0.0
2022-03-23,asset_turnover,60,0,0.0
2022-03-24,asset_turnover,60,0,0.0
2022-03-25,asset_turnover,60,0,0.0
2022-03-28,asset_turnover,60,0,0.0
2022-03-29,asset_turnover,60,0,0.0
2022-03-30,asset_turnover,60,0,0.0
2022-03-31,asset_turnover,60,0,0.0
2022-04-01,asset_turnover,60,0,0.0
2022-04-04,asset_turnover,60,0,0.0
2022-04-05,asset_turnover,60,0,0.0
2022-04-06,asset_turnover,60,0,0.0
2022-04-07,asset_turnover,60,0,0.0
2022-04-08,asset_turnover,60,0,0.0
2022-04-11,asset_turnover,60,0,0.0
2022-04-12,asset_turnover,60,0,0.0
2022-04-13,asset_turnover,60,0,0.0
2022-04-14,asset_turnover,60,0,0.0
2022-04-15,asset_turnover,60,0,0.0
2022-04-18,asset_turnover,60,0,0.0
2022-04-19,asset_turnover,60,0,0.0
2022-04-20,asset_turnover,60,0,0.0
2022-04-21,asset_turnover,60,60,1.0
2022-04-22,asset_turnover,60,60,1.0
2022-04-25,asset_turnover,60,60,1.0
2022-04-26,asset_turnover,60,60,1.0
2022-04-27,asset_turnover,60,60,1.0
2022-04-28,asset_turnover,60,60,1.0
