trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-07-04,amihud_20,neutralized,60,2.279054916877873e-25,1.0368944638750961e-10,-2.2471186626552428e-10,-5.432694043798465e-11,9.528667541231271e-12,7.330627452616912e-11,2.4091639631530325e-10,0
2022-07-05,amihud_20,neutralized,60,2.7271110820107633e-25,9.869684634143788e-11,-2.5366915287112814e-10,-6.08237962935529e-11,8.190744348404166e-12,7.931610103316566e-11,2.0678410774930725e-10,0
2022-07-06,amihud_20,neutralized,60,2.5504735553718355e-25,9.49649884719591e-11,-2.3103725515429093e-10,-6.400029005624217e-11,4.203563219399871e-12,7.64246225685935e-11,1.9811659867325346e-10,0
2022-07-07,amihud_20,neutralized,60,1.378634354255046e-25,9.71272010746056e-11,-2.4977613883241917e-10,-6.152262745990822e-11,6.5238338112876035e-12,8.146497028335734e-11,2.128047951226746e-10,0
2022-07-08,amihud_20,neutralized,60,-1.0210510686201436e-25,9.57844767647436e-11,-2.4659038208130146e-10,-7.162285586354738e-11,1.1027778125383349e-11,7.349485377077522e-11,2.1611817651544582e-10,0
2022-07-11,amihud_20,neutralized,60,2.9748344425409666e-25,8.776638382500228e-11,-2.1302168934458244e-10,-7.211478633392858e-11,1.3819931750181991e-11,6.818033917897942e-11,1.8260369721721244e-10,0
2022-07-12,amihud_20,neutralized,60,1.9667080709919643e-25,8.527875825041367e-11,-2.039965683745573e-10,-6.954472491753254e-11,1.348490229351348e-11,5.869635745696717e-11,1.8313860911387497e-10,0
2022-07-13,amihud_20,neutralized,60,-1.1912262467235008e-25,8.333141992673039e-11,-1.9780645814914927e-10,-6.631370688052817e-11,1.1446658912915808e-11,5.83130836602403e-11,1.888937367922958e-10,0
2022-07-14,amihud_20,neutralized,60,-1.0942910186899429e-25,8.468757757165925e-11,-1.966078188554546e-10,-6.583632247344674e-11,4.9721751356284965e-12,5.952052191847393e-11,2.0566098263541373e-10,0
2022-07-15,amihud_20,neutralized,60,1.2450791511865885e-25,8.123720359958992e-11,-1.8903368653596862e-10,-6.657146100168434e-11,5.88848181423955e-12,5.850735049057793e-11,2.00439925813455e-10,0
2022-07-18,amihud_20,neutralized,60,1.6522071089275318e-25,7.870749037831315e-11,-1.949283985195087e-10,-6.745422379521621e-11,4.022106297173414e-12,5.5672564385775124e-11,1.9831355524536279e-10,0
2022-07-19,amihud_20,neutralized,60,-1.2816991262214881e-25,8.477902866187239e-11,-2.113088916362684e-10,-5.655082272236538e-11,3.0780939280337638e-12,5.91170135982988e-11,1.9968975838985326e-10,0
2022-07-20,amihud_20,neutralized,60,5.729949034872536e-26,9.635960882971622e-11,-2.681187244884036e-10,-6.773251380389342e-11,8.112549616967138e-12,6.687740751358634e-11,1.8244471036991234e-10,0
2022-07-21,amihud_20,neutralized,60,3.135316097840968e-25,1.0066346929718738e-10,-2.5449228146839685e-10,-6.889781224051908e-11,9.738720463016669e-12,6.962343614780303e-11,1.892690107181935e-10,0
2022-07-22,amihud_20,neutralized,60,2.821892193865797e-26,1.022349312644867e-10,-2.5929111305464516e-10,-7.438017986414711e-11,4.1146956695841155e-12,6.755168160378799e-11,1.805740947773558e-10,0
2022-07-25,amihud_20,neutralized,60,1.5121895573235036e-25,9.305705122818331e-11,-2.590932492313059e-10,-5.4616558326935716e-11,6.0115433784129896e-12,5.7346371043264984e-11,1.637848234566626e-10,0
2022-07-26,amihud_20,neutralized,60,6.979336418416171e-26,8.881674861194966e-11,-2.429200741113073e-10,-6.575573479132993e-11,2.3426691820869043e-12,5.80521230488289e-11,1.753959737442594e-10,0
2022-07-27,amihud_20,neutralized,60,1.9516292577422996e-25,7.677563272480228e-11,-1.9181915179562052e-10,-5.825156370394139e-11,5.641823890040877e-14,4.712793444422422e-11,1.795088662139015e-10,0
2022-07-28,amihud_20,neutralized,60,1.0705957407261842e-25,7.811113154007707e-11,-2.2031163867645028e-10,-4.797137901566356e-11,-3.05020504783961e-12,4.5605157136901856e-11,1.9003240717930245e-10,0
2022-07-29,amihud_20,neutralized,60,1.6371282956778672e-26,7.929376240321868e-11,-2.3238716853532077e-10,-4.5254483197736564e-11,-1.1387743164017529e-12,4.95119042944903e-11,1.683438944143946e-10,0
2022-08-01,amihud_20,neutralized,60,-1.766375266389278e-26,8.11345634065567e-11,-2.4185287524804927e-10,-4.9581313025775775e-11,-1.2885620924091605e-12,5.271204914343602e-11,1.7359912668744256e-10,0
2022-08-02,amihud_20,neutralized,60,2.886515679221503e-26,8.27155939625436e-11,-2.6079383232672546e-10,-3.778690037724396e-11,4.490391485751283e-12,5.3257441858537745e-11,1.6389358648861435e-10,0
2022-08-03,amihud_20,neutralized,60,7.647112433758459e-26,8.748156107256956e-11,-2.6722118319295797e-10,-3.535316858944523e-11,7.82224882259918e-12,5.3735358395494337e-11,1.6969428528331553e-10,0
2022-08-04,amihud_20,neutralized,60,3.511209370993321e-26,8.729892883550675e-11,-2.867445769046731e-10,-3.271756424397172e-11,1.4231427246377983e-11,4.943905476270565e-11,1.7275204938062505e-10,0
2022-08-05,amihud_20,neutralized,60,-1.796532892888607e-25,8.536962269824735e-11,-2.521446892133137e-10,-4.556123120412255e-11,1.4583020366071302e-11,5.1409752414692614e-11,1.740455430777448e-10,0
2022-08-08,amihud_20,neutralized,60,-2.046410369597334e-26,8.26502253240159e-11,-2.1869950369989252e-10,-4.8201956254382715e-11,9.199466493270656e-12,5.279750407481881e-11,1.7056324077998372e-10,0
2022-08-09,amihud_20,neutralized,60,-7.81944172804034e-26,8.316776093146808e-11,-2.145986252599978e-10,-4.040885848953817e-11,1.3696346812501742e-11,5.147415233899597e-11,1.5522623231161844e-10,0
2022-08-10,amihud_20,neutralized,60,1.370017889540952e-25,8.733714038372041e-11,-2.3816563209537023e-10,-4.7520038646701814e-11,1.1631614253094989e-11,6.013081860396561e-11,1.5492909689109833e-10,0
2022-08-11,amihud_20,neutralized,60,-6.311560403073884e-26,8.802915120573953e-11,-2.537189348910949e-10,-4.5284060628267846e-11,1.3947705263406258e-11,5.644907351326624e-11,1.6340947276193712e-10,0
2022-08-12,amihud_20,neutralized,60,-6.246936917718177e-26,8.915215095264544e-11,-2.571069606424449e-10,-5.553505435137722e-11,1.2317589207531938e-11,6.099741879003004e-11,1.8203860057857067e-10,0
2022-08-15,amihud_20,neutralized,60,2.304904311020155e-25,8.699874718708713e-11,-2.654204025263281e-10,-5.311232489310005e-11,1.1873544851354601e-11,6.055988439650929e-11,1.8434780569306197e-10,0
2022-08-16,amihud_20,neutralized,60,-7.173206874483287e-26,8.484792682592696e-11,-2.0168622462717873e-10,-6.348168413575821e-11,7.2027272359660545e-12,5.684620170267489e-11,1.9649834264245545e-10,0
2022-08-17,amihud_20,neutralized,60,1.335552030684576e-25,7.429511320820602e-11,-1.6077718251612614e-10,-4.777605368032436e-11,3.2287111132682425e-12,4.945719211803508e-11,1.6335453351302665e-10,0
2022-08-18,amihud_20,neutralized,60,2.671104061369152e-26,7.996830061824231e-11,-1.9873748235101157e-10,-4.472267195519698e-11,7.325227207484136e-12,5.658877310248776e-11,1.5718259689561675e-10,0
2022-08-19,amihud_20,neutralized,60,1.83530698410203e-25,7.564139792382913e-11,-1.9595697928588888e-10,-5.4189111706169116e-11,1.048124830248136e-11,4.79065100748351e-11,1.4889236604884406e-10,0
2022-08-22,amihud_20,neutralized,60,1.2536956159006825e-25,7.487369134021462e-11,-1.9295742642825872e-10,-5.588356962290413e-11,3.028833136831803e-12,4.9969620376008554e-11,1.5409041270884145e-10,0
2022-08-23,amihud_20,neutralized,60,3.812785635986612e-26,7.352275739865189e-11,-1.8744323395993429e-10,-5.318378846629119e-11,-6.4507632702016704e-12,5.68050523200606e-11,1.6199879035318714e-10,0
2022-08-24,amihud_20,neutralized,60,3.920491444912787e-26,8.321648893892438e-11,-1.8716992903302735e-10,-6.134710366832385e-11,1.0824082774938391e-11,6.282653563980511e-11,1.4742142957921496e-10,0
2022-08-25,amihud_20,neutralized,60,-2.942522699863114e-25,7.927763175639214e-11,-2.0327751955131817e-10,-5.063078424982241e-11,3.1051713621139782e-12,5.5273804515450663e-11,1.4673774141446697e-10,0
2022-08-26,amihud_20,neutralized,60,6.203854594147707e-26,7.894634239655847e-11,-1.6412201577243493e-10,-4.899504871443083e-11,-3.744961937156077e-12,5.973186133515542e-11,1.4779102248314058e-10,0
2022-08-29,amihud_20,neutralized,60,-2.951139164577208e-26,8.237452097153329e-11,-1.6844493781608527e-10,-4.781956390738021e-11,-4.4962227504628556e-12,5.896381043271587e-11,1.6283509489453385e-10,0
2022-08-30,amihud_20,neutralized,60,-5.169878828456423e-26,7.679861085240743e-11,-1.8546699181430028e-10,-4.512939873531446e-11,-1.883858074695096e-12,5.159273562722287e-11,1.4183211679535905e-10,0
2022-08-31,amihud_20,neutralized,60,2.261821987449685e-26,6.888753836525315e-11,-1.7494786696509866e-10,-4.2136793247818917e-11,-8.140404922326789e-12,4.807764293685541e-11,1.4179003315186423e-10,0
2022-09-01,amihud_20,neutralized,60,1.6198953662496792e-25,7.320266143095586e-11,-1.918474658383324e-10,-4.886325504326134e-11,-3.0852096914530236e-12,5.004941454920864e-11,1.3840820228920325e-10,0
2022-09-02,amihud_20,neutralized,60,1.3506308439342404e-25,7.704897662239075e-11,-1.912576204284351e-10,-5.329360979650028e-11,1.6193918828461267e-12,5.4651116147895445e-11,1.3902116001186782e-10,0
2022-09-05,amihud_20,neutralized,60,-9.478111185503442e-26,8.097820726177116e-11,-1.9981176221835213e-10,-5.827295018800087e-11,2.0878338687357097e-12,5.6848315120975054e-11,1.5346613201571132e-10,0
2022-09-06,amihud_20,neutralized,60,1.3463226115771934e-25,7.906097089975925e-11,-2.0313607188977854e-10,-5.776416738903156e-11,9.262938537689233e-12,4.8772646544642637e-11,1.6248311776971594e-10,0
2022-09-07,amihud_20,neutralized,60,-1.0296675333342376e-25,7.854528213920864e-11,-2.0864274074231428e-10,-4.273375940138149e-11,2.2801808758438464e-12,4.874915898203604e-11,1.7949380040697045e-10,0
2022-09-08,amihud_20,neutralized,60,-7.000877580201406e-26,7.570185959046565e-11,-1.7562111413758818e-10,-4.406361053801737e-11,-1.2471249650481263e-12,5.124457430112128e-11,1.8595188409682083e-10,0
2022-09-09,amihud_20,neutralized,60,-1.2493873835436356e-26,8.019358850583598e-11,-1.932229485716365e-10,-5.7827337234930296e-11,5.929561719937523e-12,5.618773360201109e-11,2.0176330345126278e-10,0
2022-06-20,amihud_20,standardized,0,,,,,,,,0
2022-06-21,amihud_20,standardized,0,,,,,,,,0
2022-06-22,amihud_20,standardized,0,,,,,,,,0
2022-06-23,amihud_20,standardized,0,,,,,,,,0
2022-06-24,amihud_20,standardized,0,,,,,,,,0
2022-06-27,amihud_20,standardized,0,,,,,,,,0
2022-06-28,amihud_20,standardized,0,,,,,,,,0
2022-06-29,amihud_20,standardized,0,,,,,,,,0
2022-06-30,amihud_20,standardized,0,,,,,,,,0
2022-07-01,amihud_20,standardized,60,-1.8503717077085942e-18,1.0,-2.2511971417681687,-0.6342045517711005,0.09055669823483903,0.7938852269699456,2.7525893500256755,0
2022-07-04,amihud_20,standardized,60,-1.8041124150158794e-17,0.9999999999999999,-2.1671623689235284,-0.5239389574417582,0.09189621386944605,0.7069791293147393,2.3234418227574194,0
2022-07-05,amihud_20,standardized,60,-1.688464183284092e-17,1.0,-2.5701849884196895,-0.616268893568652,0.08298891658674012,0.8036335908725436,2.09514402348729,0
2022-07-06,amihud_20,standardized,60,-2.4517425127138873e-17,1.0,-2.432867721797397,-0.6739356376075398,0.04426434717717919,0.8047663017529835,2.086206736409517,0
2022-07-07,amihud_20,standardized,60,-1.3877787807814457e-17,1.0,-2.571639417886248,-0.6334232509454426,0.06716793791140302,0.8387451649181379,2.1909907087635965,0
2022-07-08,amihud_20,standardized,60,1.4340380734741607e-17,0.9999999999999999,-2.574429494321427,-0.7477501395080989,0.11513116214508112,0.7672939943210855,2.256296466976106,0
2022-07-11,amihud_20,standardized,60,-1.6653345369377347e-17,1.0,-2.4271444266101643,-0.8216675131302986,0.1574626998161085,0.7768388784813575,2.0805653515508435,0
2022-07-12,amihud_20,standardized,60,1.4340380734741607e-17,0.9999999999999999,-2.3921146667677697,-0.8154987988136587,0.15812732936279442,0.6882881348320082,2.147529031509865,0
2022-07-13,amihud_20,standardized,60,1.2027416100105863e-17,1.0,-2.3737320007635963,-0.7957827544380589,0.13736306093164458,0.6997730713278678,2.266776888697946,0
2022-07-14,amihud_20,standardized,60,-4.255854927729767e-17,1.0,-2.3215662142312765,-0.7774023577157887,0.058711977343092026,0.7028247072967714,2.4284669432348767,0
2022-07-15,amihud_20,standardized,60,-2.8680761469483214e-17,1.0,-2.3269349283327987,-0.8194701202395956,0.0724850382992399,0.7202038954830929,2.4673415249668524,0
2022-07-18,amihud_20,standardized,60,9.251858538542971e-19,1.0,-2.476618141203228,-0.8570241977096824,0.05110195075259939,0.7073350213325418,2.519627474998306,0
2022-07-19,amihud_20,standardized,60,7.401486830834377e-18,0.9999999999999999,-2.492466532956399,-0.6670378702722483,0.036307256365372825,0.6973070408022449,2.3554145587853346,0
2022-07-20,amihud_20,standardized,60,3.14563190310461e-17,0.9999999999999998,-2.782480416272911,-0.7029139556137916,0.0841903543973838,0.6940398401966328,1.8933732980622935,0
2022-07-21,amihud_20,standardized,60,1.6653345369377347e-17,1.0,-2.528149320157674,-0.6844370924383038,0.09674532907528613,0.6916455059009977,1.8802154549175818,0
2022-07-22,amihud_20,standardized,60,3.7007434154171884e-18,0.9999999999999999,-2.536228174143792,-0.7275417408138323,0.04024745376841081,0.6607495184696559,1.766266114173852,0
2022-07-25,amihud_20,standardized,60,-1.4802973661668754e-17,1.0,-2.784240912555769,-0.5869147754640507,0.06460062186660155,0.6162496048004675,1.7600474256921057,0
2022-07-26,amihud_20,standardized,60,7.401486830834377e-18,0.9999999999999998,-2.7350705571609293,-0.74035287059003,0.02637643483575625,0.6536168454270384,1.9748074151034736,0
2022-07-27,amihud_20,standardized,60,-1.8503717077085942e-18,1.0,-2.498437915623374,-0.75872463223769,0.0007348456391423261,0.6138397401835988,2.338096865412236,0
2022-07-28,amihud_20,standardized,60,-1.3877787807814458e-18,0.9999999999999998,-2.8204896579101972,-0.6141426717272765,-0.039049556544635704,0.5838496541751256,2.432846681804897,0
2022-07-29,amihud_20,standardized,60,2.0354088784794535e-17,1.0,-2.9307118428004846,-0.57071933309977,-0.014361461505773415,0.6244110859908006,2.1230408207690394,0
2022-08-01,amihud_20,standardized,60,-1.4802973661668754e-17,1.0,-2.980885889977002,-0.6110997698641583,-0.01588178993399269,0.6496867294312234,2.1396445534260873,0
2022-08-02,amihud_20,standardized,60,0.0,1.0000000000000002,-3.1528980187801317,-0.45682922127543657,0.05428712133512158,0.6438621704470197,1.9814109847634154,0
2022-08-03,amihud_20,standardized,60,5.551115123125783e-18,1.0,-3.054600077052661,-0.40412137318992736,0.08941597208250807,0.614247822474482,1.9397720297028886,0
2022-08-04,amihud_20,standardized,60,-1.295260195396016e-17,0.9999999999999999,-3.2846288119407787,-0.37477623930094167,0.16301949446818018,0.566319145288269,1.9788564611844615,0
2022-08-05,amihud_20,standardized,60,-1.8503717077085942e-18,1.0,-2.953564526161249,-0.5336937163839397,0.1708221250738979,0.6022019401023808,2.0387292057379347,0
2022-08-08,amihud_20,standardized,60,1.850371707708594e-17,1.0,-2.6460847849176328,-0.583204172346963,0.11130600621118408,0.638806535225226,2.06367544808644,0
2022-08-09,amihud_20,standardized,60,-1.6653345369377347e-17,1.0,-2.5803102410900705,-0.4858716651375984,0.16468336599548342,0.6189195400055534,1.8664231256571653,0
2022-08-10,amihud_20,standardized,60,-2.7755575615628915e-18,1.0,-2.726968515902592,-0.5440988614685587,0.1331806171119266,0.6884908108941683,1.7739199636077951,0
2022-08-11,amihud_20,standardized,60,1.1102230246251566e-17,1.0,-2.882214941481252,-0.5144211889812615,0.15844416392029154,0.6412543201891717,1.8563108984206906,0
2022-08-12,amihud_20,standardized,60,-5.551115123125783e-18,1.0,-2.8839120301091916,-0.622924447228149,0.1381636794615834,0.6841945835095984,2.04188680400166,0
2022-08-15,amihud_20,standardized,60,9.251858538542971e-19,0.9999999999999999,-3.050853157178838,-0.6104952842468464,0.1364794923520084,0.6961006491998969,2.1189708088167016,0
2022-08-16,amihud_20,standardized,60,1.6075104210718414e-17,1.0,-2.377031851832465,-0.7481819121638227,0.08488984357559094,0.6699774977330912,2.3158885548917336,0
2022-08-17,amihud_20,standardized,60,1.9891495857867388e-17,0.9999999999999999,-2.16403442398104,-0.6430578219382477,0.043457920364424356,0.6656856687119539,2.1987251443474984,0
2022-08-18,amihud_20,standardized,60,4.940347899292282e-18,1.0,-2.4852032719784436,-0.5592549999117389,0.09160163653412794,0.7076400606864809,1.965561299670289,0
2022-08-19,amihud_20,standardized,60,2.781339973149481e-17,1.0,-2.590604942061194,-0.7163949000617059,0.13856497354842373,0.6333371855855542,1.9683978632808778,0
2022-08-22,amihud_20,standardized,60,4.625929269271485e-18,1.0,-2.5771058294894233,-0.7463712369806619,0.04045256862078727,0.6673855593542746,2.058004753748256,0
2022-08-23,amihud_20,standardized,60,3.816391647148976e-18,0.9999999999999999,-2.549458706283114,-0.7233649872232132,-0.08773832073822613,0.772618633058805,2.203382953590877,0
2022-08-24,amihud_20,standardized,60,-1.9544551162672028e-17,0.9999999999999999,-2.2491928152652325,-0.7371988947208379,0.13007137062562857,0.754977005649875,1.771541090701542,0
2022-08-25,amihud_20,standardized,60,-1.1391350825581033e-17,1.0,-2.5641219981943726,-0.6386515733139287,0.03916831637524165,0.697218159660707,1.8509349757743718,0
2022-08-26,amihud_20,standardized,60,-9.251858538542971e-19,0.9999999999999999,-2.0789058845567188,-0.6206120160491027,-0.04743680104069514,0.7566134100945918,1.8720439477837447,0
2022-08-29,amihud_20,standardized,60,-2.6367796834847467e-17,1.0,-2.044866978641319,-0.580514015054552,-0.05458268767373611,0.7158015577789207,1.9767653028392829,0
2022-08-30,amihud_20,standardized,60,-3.353798720221827e-18,1.0,-2.414978471039445,-0.587633008389236,-0.02452984570665565,0.6717925631021441,1.8468057588689188,0
2022-08-31,amihud_20,standardized,60,-4.625929269271485e-18,1.0,-2.5396155983611446,-0.6116751192995556,-0.1181694848662618,0.6979149506248831,2.0582827680685867,0
2022-09-01,amihud_20,standardized,60,3.700743415417188e-17,0.9999999999999999,-2.6207717327228806,-0.6675065371680361,-0.04214614101651385,0.6837103128608878,1.8907536909672138,0
2022-09-02,amihud_20,standardized,60,4.371503159461554e-17,1.0,-2.4822863172572625,-0.6916848494651266,0.02101769489791497,0.7093035955004945,1.8043219534659927,0
2022-09-05,amihud_20,standardized,60,2.7755575615628915e-18,1.0,-2.4674757440904815,-0.7196127471632819,0.025782663500892845,0.7020199266354042,1.8951534888839277,0
2022-09-06,amihud_20,standardized,60,2.1279274638648835e-17,1.0,-2.5693596926267603,-0.7306281055196047,0.11716196287841571,0.6168991600986147,2.0551621858492832,0
2022-09-07,amihud_20,standardized,60,9.251858538542971e-19,0.9999999999999999,-2.656337020631349,-0.5440652606689069,0.029030144316022737,0.620650377137054,2.2852270119654956,0
2022-09-08,amihud_20,standardized,60,5.828670879282072e-17,1.0,-2.319904888567716,-0.5820677428057122,-0.016474165519774438,0.6769262284750452,2.4563714168025643,0
2022-09-09,amihud_20,standardized,60,2.6830389761774617e-17,0.9999999999999999,-2.409456319036963,-0.7210967648706976,0.0739405958807545,0.7006511948012168,2.515953048248736,0
2022-06-20,mf_5,raw,0,,,,,,,,0
2022-06-21,mf_5,raw,0,,,,,,,,0
2022-06-22,mf_5,raw,60,-0.008858767836629498,0.03211212687980604,-0.08283956164579807,-0.026086873679612457,-0.008335838412013002,0.005555256903686949,0.13513294397458298,0
2022-06-23,mf_5,raw,60,-0.004557300175097635,0.03840733282221924,-0.0742324262727587,-0.030623788360106076,-0.003894813347139022,0.00909859059838413,0.14346128352403567,0
2022-06-24,mf_5,raw,60,-0.0025830488182662674,0.042387954773563344,-0.08790689154250234,-0.0274161990164781,-0.0026156540548225578,0.015589144017065988,0.1420617473284244,0
2022-06-27,mf_5,raw,60,-0.00274094772555909,0.039237192042882826,-0.09924321793571544,-0.022748207517525133,0.0007670187254851394,0.011896149011088441,0.15619782340233498,0
