trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-05-12,000060.SZ,16.724000202266833,1.5378724939957353,2.3237573401270457,5112600558.278312,2.500166593491065,1293417.3104719163,701450.229826088
2022-05-13,000001.SZ,15.992149308917918,1.757392146984887,2.308632280113259,696662169.9587429,2.4217926565289503,-752498.0469531829,-321322.6166408436
2022-05-13,000002.SZ,20.679873581736697,1.8760704718784547,2.933014651362984,1554923354.1345363,3.4536724010446993,-2189444.855421786,-733380.9836655793
2022-05-13,000003.SZ,16.747735071732514,1.449654632769443,2.675722352842504,1245713599.0838215,0.8866955564676524,-1153763.8326117015,-642790.6556721788
2022-05-13,000004.SZ,18.724260491049126,1.5292730964054237,1.957949071045646,4439865101.071682,0.3859537233485072,-8337.438052486374,-5109.16143184715
2022-05-13,000005.SZ,21.536557990979464,1.9663445670386344,3.18186425100783,2289870468.6321335,3.2133078615087323,559667.0738083111,253229.7866804303
2022-05-13,000006.SZ,21.936309412943437,2.163379756530048,2.705120758746863,1424052652.6326373,0.8605826266340335,-1313450.49634849,-456751.97242252197
2022-05-13,000007.SZ,15.120635041253882,1.664560166511556,2.4952542210671664,1584245524.1039634,2.4485240083231803,1345162.9938758414,757003.9076253832
2022-05-13,000008.SZ,17.599230770406106,1.8471803319567985,2.291398412943143,3213832933.6073256,1.790769448644233,302696.3752110999,207204.93779508898
2022-05-13,000009.SZ,18.42856823799032,2.0421985472578834,2.56447401101946,1820443976.395859,3.5131124217800465,91453.90388658432,56826.46916934266
2022-05-13,000010.SZ,20.52371694231691,1.7558858869078164,2.332581999157178,4408382188.741695,4.481117019121345,-2001677.4217917433,-1300768.576569236
2022-05-13,000011.SZ,16.54767741215795,1.8245527994437336,1.9616724467383209,2276834348.8083324,3.446306650864817,1178786.1060918972,535983.0030598204
2022-05-13,000012.SZ,13.726697641188588,1.7839672554672055,2.7538899799548395,1491275677.8810601,1.9201626726953036,55512.31268335751,35773.2545145175
2022-05-13,000013.SZ,14.199449173735976,1.9283199397591424,2.55455029307142,2361679822.76918,0.30144023227357003,764737.1654402991,334509.32736042264
2022-05-13,000014.SZ,14.5891272059054,1.9445663574115428,2.648273640088212,1175222226.1999106,0.36138564101569715,206728.9584853003,146041.38783493257
2022-05-13,000015.SZ,14.080413770319701,1.8974866788622013,2.8467011182865223,6357192231.401417,2.0266059742553146,-145715.94528025438,-65999.57228640537
2022-05-13,000016.SZ,18.131280710526298,1.9341895711341135,2.520426275059154,3160873412.1385245,2.4871047476001578,-1911819.9273378497,-798552.9218849142
2022-05-13,000017.SZ,17.784081874630875,2.074418147030986,2.468876285204162,2688837183.5230174,2.0432085471223362,-1107196.8915957785,-476571.4214947736
2022-05-13,000018.SZ,18.26218058037002,2.2381671267629573,2.8310928609460033,999021991.7214508,0.8559316794753584,-1370747.331880909,-604770.3370298736
2022-05-13,000019.SZ,17.68273586427147,1.2821520333916163,2.738825704011337,2532603270.20333,1.1448934094279235,-950481.1454635325,-639536.6962656701
2022-05-13,000020.SZ,18.30930036328762,1.5905840276511651,2.3788317096816214,2609569068.1832047,0.33450254669705837,831621.074048455,399405.5147789374
2022-05-13,000021.SZ,17.101446764291573,1.840120720017831,2.0350631636750323,6209089305.394524,0.945060387185672,-319049.8888788977,-217632.73193733214
2022-05-13,000022.SZ,21.093224341026936,1.8461918365857797,2.292093136255445,1600681216.795698,1.799810624529588,482279.8893833144,185406.1474014295
2022-05-13,000023.SZ,13.409938615738978,1.751372440965154,2.610552740981499,2677094934.3558006,3.7376742830646923,501544.1804130887,202833.64955050364
2022-05-13,000024.SZ,16.998307253868866,1.9816403786312309,2.193185590517879,1699954352.1120303,3.2763860292672553,-207421.76514665672,-113785.47926345897
2022-05-13,000025.SZ,16.18237444633773,1.9744403672941246,2.8002968163315147,1563928571.9030325,4.246488067553749,-1272091.41768362,-318863.87140218663
2022-05-13,000026.SZ,20.599217523733476,1.7829117878991818,2.477860631668642,4253989984.191854,2.0680676022468316,939954.9333258623,564296.7515629913
2022-05-13,000027.SZ,13.208407884439243,1.6319412195250824,2.1368028542928643,1584155443.1933956,1.1757212037798372,-546866.3346631571,-293787.85334042035
2022-05-13,000028.SZ,15.16104822946932,1.8439752282107844,2.5340327244819534,761469114.9642777,0.667900569717334,-157837.1665915842,-92745.29970525156
2022-05-13,000029.SZ,19.109610916843558,1.94522230904777,2.3671937215820535,3970223456.72401,3.1908089356731737,-141466.00942618554,-37436.451264009294
2022-05-13,000030.SZ,19.492318236396397,1.8352759190787573,2.892855619613064,6557798894.791628,2.657102130169526,1206557.4802230115,613263.6964203522
2022-05-13,000031.SZ,16.378626906785723,1.0217375722506115,1.6464545883533095,1627572981.2151072,3.4926683556697276,1689791.8084844106,958763.651826786
2022-05-13,000032.SZ,21.86805483159718,1.7115038516766152,2.383530111120856,2464003289.7077603,1.674749938198507,-267139.4414546175,-175740.74994766148
2022-05-13,000033.SZ,19.000651763075105,1.621441029041077,2.835877661674326,927650944.1350116,1.7683813285809966,1166992.8378422824,869476.6310192094
2022-05-13,000034.SZ,18.565169262962172,1.3301593035606631,3.1705024750820874,2212635926.251155,3.8116817766008793,863018.3310773263,216150.29891006916
2022-05-13,000035.SZ,16.824229196648744,1.4665049928781455,2.004861240061093,1219959822.273134,1.171465129481062,-240515.90930389977,-160961.91204729336
2022-05-13,000036.SZ,18.8126635688997,1.6069159897677747,1.7439336003228076,1806305203.8317897,2.1808251027154535,1166638.9293947858,563734.8325805247
2022-05-13,000037.SZ,20.56794582652887,1.6925612906855851,2.2383887990222058,2384379965.976326,1.3710064483167204,-198224.94130944012,-127802.21925710305
2022-05-13,000038.SZ,17.756878343523287,1.9173942921912803,2.3037110666800107,2164592263.0239673,4.03927894653901,159311.65791175913,113739.55992095394
2022-05-13,000039.SZ,19.29339476565794,2.1152006753999637,2.353986792008635,1832819228.5840771,4.079211068037449,-655633.6061854912,-328723.504769742
2022-05-13,000040.SZ,17.365351203727148,1.5288484156559614,2.2822843098485484,2794408451.9221067,1.3681740502129902,-634754.6437291226,-184160.8277626277
2022-05-13,000041.SZ,15.564904460160053,1.9800208615828958,2.461336821550444,1644940367.7873895,2.857195940907574,1118724.4961004024,640986.7185786065
2022-05-13,000042.SZ,14.374451930107718,1.7419253064132822,2.498383357360741,2032007408.7921996,4.121186170940359,-540560.2753875689,-364054.57059119886
2022-05-13,000043.SZ,20.47741674639317,1.9955266719508615,2.6962966651153453,2198053691.0336905,3.9832354527877034,443908.3809345215,276804.4383328872
2022-05-13,000044.SZ,16.427792827424202,1.5881340737126988,2.5391307671416237,2616271420.726162,1.6480721218375005,823376.8429117121,463714.85645595985
2022-05-13,000045.SZ,19.840932964215714,1.8212399309403489,2.497705098466318,2803715476.647503,1.8777576518834527,1697334.2510602248,574737.6088175095
2022-05-13,000046.SZ,19.546827675410764,2.1220677369292935,2.469622259303565,4286140016.4253707,1.6828907509322364,-1577493.153966867,-653966.3908032721
2022-05-13,000047.SZ,14.221440161390154,1.6889746306565356,2.7745989348737234,1402990335.3624587,2.596793210810514,425592.14477737993,273861.8770872495
2022-05-13,000048.SZ,18.07170441924988,1.968381597317474,2.0447373751910685,3654905208.7699356,3.429669511312553,411780.1072830809,180024.44255792734
2022-05-13,000049.SZ,15.203926119172936,1.547972564101154,2.207493782242656,2831623234.0964823,0.9608306557747959,1281378.2874649987,550434.8359622732
2022-05-13,000050.SZ,20.37844263740308,1.8165689049030624,2.5376815998290096,1421158381.3053105,1.2626102846785094,1617296.4123942947,516451.11631624395
2022-05-13,000051.SZ,14.979971918716497,1.7443422507773005,2.155658053159674,2746812356.6534147,4.423373643892853,1174489.9888442205,738278.0243926538
2022-05-13,000052.SZ,15.089794362917505,1.9223075734393429,2.684880901662157,5185215473.860344,2.638849946607149,427394.36691829585,233957.3974105474
2022-05-13,000053.SZ,25.963987092283205,2.534735666533982,2.8880068904902148,1475784744.2654896,3.668011097462045,171600.33835293056,95187.20595847566
2022-05-13,000054.SZ,20.12078233209091,1.9364095778897195,2.8971609233937823,704273049.7083907,0.8002371083889328,-286935.23590314406,-134615.53693081424
2022-05-13,000055.SZ,17.985919618080306,1.7809705340817903,2.451863406525529,2191890345.8826237,2.1828996189849303,-802771.1111117679,-261820.33767726345
2022-05-13,000056.SZ,20.898913957310914,1.8246423039926885,2.4721987387054067,5141437607.298202,1.9737486128787842,-1154170.0579204634,-704362.0361987589
2022-05-13,000057.SZ,20.83268368374517,1.6703906914953324,2.707486213889657,4767812431.984317,2.361940915659359,389538.3559680482,124392.4881249074
2022-05-13,000058.SZ,15.973494349094839,1.465862552655389,2.311590041241962,3627627953.259557,0.36699970309355096,153589.50105556755,77658.34169518527
2022-05-13,000059.SZ,16.07423956172693,1.6922370820774997,3.276114955384493,8672464601.333464,2.4551574790552078,-351499.2099497984,-88646.39093182705
2022-05-13,000060.SZ,15.541636399079197,1.5008775377771437,1.858773817662064,5012502280.150832,1.64037414367372,1163673.715177801,691013.4846909712
2022-05-16,000001.SZ,17.046807357632158,2.0227101929648263,2.2310989174266505,713468084.0929108,1.9680840207421557,1622511.1678358407,944103.2225585899
2022-05-16,000002.SZ,19.47399935180809,2.169928891350799,2.657329204646146,1538123872.1700096,1.966343050396726,-715423.7277557182,-333549.5640833657
2022-05-16,000003.SZ,16.894452553586607,1.6253340680729933,2.9184908228375317,1225578901.3851137,1.4086623923437416,-158572.37380975025,-74336.10194979596
2022-05-16,000004.SZ,19.669145375150006,1.5687733364243366,2.440701876489021,4414389671.011681,3.1399265499556277,150798.03227184323,55411.65985726851
2022-05-16,000005.SZ,18.186417450345772,2.057745432616128,2.6524470457777207,2248352796.6663036,1.5003917791195043,166926.2188001577,77893.35425927858
2022-05-16,000006.SZ,20.714187933873536,1.831782864307253,2.5829136156761,1418427614.5749438,4.141697590348511,128979.57073664975,59692.94739486341
2022-05-16,000007.SZ,17.214085786808383,1.8460785719119053,2.8882131441858347,1597093888.3917954,2.0097403751964857,965570.867605524,244750.63005865653
2022-05-16,000008.SZ,18.687997975057964,1.516390660049685,2.228715218095994,3228157766.2108226,4.352229593649987,1378262.2370448885,413750.7249050004
2022-05-16,000009.SZ,15.322687565233267,1.8725101686393384,2.403202575694909,1798233445.1587985,1.8083907931384624,612027.9643983949,213528.074704875
2022-05-16,000010.SZ,19.42136345557016,2.3169514205220794,1.9716807947688824,4433166202.447807,0.20276146275236226,-1154254.6763295224,-347662.0601620364
2022-05-16,000011.SZ,14.316141155703166,2.0024934707937936,1.9368090626924654,2246241968.0857244,1.4915281869535215,1968377.4156470723,1027648.5594813427
2022-05-16,000012.SZ,17.739696990018682,1.9487980816340682,1.7618144579576516,1500147095.5871768,0.5479648712760726,-513734.0178839715,-149896.95789397278
2022-05-16,000013.SZ,18.534953811333384,1.765548917966788,2.4508601745498053,2384368251.5763226,0.9698853521281972,-377291.3560312809,-235932.74481562927
2022-05-16,000014.SZ,12.296743044558664,1.6591802224361982,2.5014870808398206,1169522044.029022,2.6799959201379737,-1206189.6051248915,-828689.8152458288
2022-05-16,000015.SZ,14.451269112308237,1.4552374556890721,2.407453662759385,6491914974.022823,2.213817368108075,-144105.41950430136,-39679.2770688121
2022-05-16,000016.SZ,19.85962963290371,2.3167694269009838,2.601929478618262,3148400231.3913975,1.0523691463805132,539540.4695864648,289789.53484628693
2022-05-16,000017.SZ,17.30472463172163,1.876129471826509,2.179585825783635,2752307831.35076,1.918388636468592,-334996.27495324495,-205294.24850585076
2022-05-16,000018.SZ,19.500373302070884,2.2971772590557062,2.8057241686436667,1024855201.8035499,4.269124515117524,-1416195.6196144293,-759161.6338730919
2022-05-16,000019.SZ,14.790457215049399,1.9419441276626097,2.5293713874763157,2507526353.5433397,0.3685728052979707,-313041.01826547296,-165427.30608707736
2022-05-16,000020.SZ,17.919489109727653,1.817294959405416,2.5371971936759747,2579305443.0924425,3.0668808496892592,-1190742.5807819697,-431251.72474849666
2022-05-16,000021.SZ,16.23432088666067,1.880825890456023,2.4959141895918413,6218123320.097109,1.3641061557905552,162751.09638359732,90640.94960253514
2022-05-16,000022.SZ,17.94569300322708,1.715525756000586,2.837771426743153,1639682294.4105499,2.2750191168136897,-841660.8936711946,-361337.27514757926
2022-05-16,000023.SZ,14.140724723598655,1.1959544015270778,2.3624725722190285,2590301971.363369,1.4799812127185326,-122959.50103283551,-47183.30977138031
2022-05-16,000024.SZ,17.855834547514544,1.7573845101501333,2.5260214446911466,1713695749.481612,4.144730738029942,-654752.8811949161,-213235.02872035056
2022-05-16,000025.SZ,16.75177173549294,1.814928832315449,2.765889458588434,1547630343.3111954,1.9647682601176482,2543187.623953226,1294459.8327856464
2022-05-16,000026.SZ,18.727650782268494,1.760067110013682,2.9712509109113436,4194017056.2461023,3.165621169248115,846461.0273855377,538734.1674409023
2022-05-16,000027.SZ,15.699869157164139,2.2480103868122754,2.3329780818814716,1607401325.189947,4.1848903591212085,183214.79613395856,118712.6399501663
2022-05-16,000028.SZ,18.064223227213077,1.600690309749407,2.582342694998631,759868315.1471523,3.965011866062032,-968320.1699475081,-448861.68810239533
2022-05-16,000029.SZ,19.228524641037552,1.6996342713226604,1.8469209705908347,3918908328.392374,3.4445351614335573,503599.5317025957,133776.4459103636
2022-05-16,000030.SZ,18.44630116402402,1.681792485061377,2.78977746562446,6514556987.466175,3.1357931059183892,-1089210.2909041438,-308789.9786183017
2022-05-16,000031.SZ,17.42690045482541,1.5658547144312003,1.9349737692037412,1640168213.9791062,1.7472604527221736,-1137161.9373401976,-770033.259948776
2022-05-16,000032.SZ,16.082678063442053,1.7766888737835493,3.296680031667448,2433813654.3861833,0.9974316849810394,553226.7175655278,159690.75839523092
2022-05-16,000033.SZ,18.71329191601433,1.543995688047701,2.617392136371101,907634780.4201392,1.8747594056219208,-982266.7512231416,-683401.5634413495
2022-05-16,000034.SZ,19.43468432008615,1.939696116524181,3.0358553244502646,2191646130.327943,4.405989503716959,-389019.5087481282,-255848.56236609907
2022-05-16,000035.SZ,15.096708384352386,1.641151825982072,3.2036015669442723,1221121550.711583,2.050520216103299,691023.0588394422,394581.80814417225
2022-05-16,000036.SZ,13.64639544114786,1.927379333050941,2.162904351460529,1817835220.0325825,1.5137445725434793,-459953.6148073553,-254076.18872033388
2022-05-16,000037.SZ,20.501532996600986,1.6778379331686823,2.913559883496924,2349552942.28496,3.913807068436468,764535.2584998866,542418.2578833713
2022-05-16,000038.SZ,20.940497469356604,2.0580732045025925,2.3739750791085426,2182769117.300921,4.0257605999993435,-1005061.7425793885,-651272.0257103866
2022-05-16,000039.SZ,17.42368732609059,1.9750120222591827,2.623601055605781,1785541442.6134174,3.8913352474142835,-671912.1968367852,-426970.1301119234
2022-05-16,000040.SZ,15.963546058787148,1.8234281593328039,2.6583633558136097,2736353501.1034303,3.8277994486676286,242353.15234630153,102993.25483558315
2022-05-16,000041.SZ,19.243886948448104,1.8450462841972017,2.2579650943892027,1691771977.5224178,3.9504998899377815,-972104.8091642094,-589435.5907527661
2022-05-16,000042.SZ,19.374014616052403,1.784275221475658,2.0355331137834787,1957848702.1459677,3.3005241704053,-263837.29321850993,-166243.38415274673
2022-05-16,000043.SZ,22.16906194033284,2.0500784815747024,2.693996399051867,2164896640.7618523,1.7045423329580545,-93980.29441709566,-44808.75617895592
2022-05-16,000044.SZ,16.08831633635057,1.8123065179214424,2.9999494854987536,2679232398.099743,3.9652765771885528,-911170.2407659084,-462434.3537043569
2022-05-16,000045.SZ,17.493997090170094,1.7538141816851647,2.4105476290260457,2734135495.026729,1.166413015103899,-186315.43625222234,-50622.04431270081
2022-05-16,000046.SZ,12.586945195178755,2.0616118038561178,1.9390220434720933,4269929878.220437,2.529056855446029,-1906114.62787763,-1189906.0041328883
2022-05-16,000047.SZ,15.299903310724957,1.3889430305673185,2.3753580032635173,1400380495.1982555,4.37236908406698,432400.64811087726,168836.61833562012
