trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-04-25,000014.SZ,11.863266997788383,12.231334104872971,11.6981551192141,12.194939719548987,5846317,71295483.39637448,1.0024,False,False,13.030072813945292,10.660968665955238
2022-04-25,000015.SZ,68.8700095987118,70.48242145089631,68.624804125128,70.41841340091305,7933670,558676453.8464218,1.0024,False,False,75.2644117251172,61.57997322964135
2022-04-25,000016.SZ,31.654129562340643,32.11694950728596,31.307025844265887,31.469715673218495,1747997,55008968.58763891,1.0024,False,False,34.74881080559403,28.430845204576936
2022-04-25,000017.SZ,41.8240095896056,42.23062992617216,41.66226159297012,41.77978211768632,5798140,242245025.88784173,1.0024,False,False,45.952885810664775,37.59781566327118
2022-04-25,000018.SZ,12.900108403189957,12.906340524967389,12.620386509022246,12.642366589539867,690618,8731045.929334844,1.0024,False,False,14.243584178844744,11.653841600872973
2022-04-25,000019.SZ,29.21097761531045,29.594082803161598,29.003384066529403,29.499143343153907,2333940,68849230.61432064,1.0024,False,False,32.17213536040119,26.322656203964613
2022-04-25,000020.SZ,33.63944664406556,34.435580037493814,33.55850853252198,34.27670188452168,5242196,179685189.512232,1.0024,False,False,36.84700973546493,30.147553419925853
2022-04-25,000021.SZ,70.80926732843248,73.0371148062618,70.0871603272325,72.31088898279761,1458412,105459068.22317982,1.0024,False,False,78.45372246872888,64.18940929259635
2022-04-25,000022.SZ,28.237049886642627,28.54676007550079,28.095225545437934,28.364765721211604,5032010,142731784.756794,1.0024,False,False,31.133096838031445,25.472533776571183
2022-04-25,000023.SZ,36.41365754144075,36.99233005799388,36.39223466454191,36.83753218605756,5768647,212502719.53250438,1.0024,False,False,40.26598567355946,32.94489736927592
2022-04-25,000024.SZ,24.65937354035733,25.442602155654612,24.483933922064093,25.27253557298086,3456800,87362100.96868023,1.0024,False,False,27.326162668237636,22.35776945583079
2022-04-25,000025.SZ,28.81906743223166,30.087278958010817,28.54027625006445,29.706927231884027,2590076,76943199.25704925,1.0024,False,False,31.80999441115381,26.026359063671297
2022-04-25,000026.SZ,40.20630234123968,41.44203655891749,40.067561721749655,41.367688278482376,5277254,218307798.43837422,1.0024,False,False,44.475543270812636,36.38908085793761
2022-04-25,000027.SZ,27.514160292317104,27.656718724968016,27.076366646947154,27.094742204588304,2315817,62746464.60800307,1.0024,False,False,29.90118771980353,24.464608134384708
2022-04-25,000028.SZ,9.388744850354826,9.44936067125495,9.305897774037103,9.41801830174848,986800,9293700.4601654,1.0024,False,False,10.297519044223877,8.42524285436499
2022-04-25,000029.SZ,41.44816394825239,41.65461122877338,41.216392672337115,41.356820341250454,5114478,211518547.78527793,1.0024,False,False,45.0062498389968,36.82329532281556
2022-04-25,000030.SZ,67.21650280864904,68.19269441032996,66.23794932755094,67.49233715739705,7238897,488570076.97167,1.0024,False,False,73.66599740580772,60.27217969566086
2022-04-25,000031.SZ,15.87398770242166,16.161143891505315,15.839639882261586,16.03129127997222,7507340,120352354.27778664,1.0024,False,False,17.48532309403521,14.30617344057426
2022-04-25,000032.SZ,32.25313807510549,32.37472061101494,31.625687525715737,31.85619561887095,5339314,170090231.25457633,1.0024,False,False,35.548016161830425,29.084740496043075
2022-04-25,000033.SZ,14.73579626545723,15.147266302910664,14.522291260600676,15.076876329860424,1875550,28277435.400469717,1.0024,False,False,16.258884445817213,13.302723637486809
2022-04-25,000034.SZ,30.361633013603935,30.803958664295276,30.062846677651738,30.304551947786628,7901894,239463357.20890346,1.0024,False,False,33.530722527379325,27.43422752240126
2022-04-25,000035.SZ,24.19557132447466,24.961570834017486,24.14920083751413,24.666742534638058,6950094,171436179.28953275,1.0024,False,False,26.78055200304951,21.91136072976778
2022-04-25,000036.SZ,37.45635061931941,38.645742710872646,36.96931569395858,38.361646080627594,6884744,264110112.68372434,1.0024,False,False,40.58784704858811,33.20823849429936
2022-04-25,000037.SZ,48.20793038053524,50.08753131834372,47.966694902162835,49.3922449755936,5530033,273140744.6591168,1.0024,False,False,53.46473186165005,43.74387152316822
2022-04-25,000038.SZ,38.177026870088326,39.00943098466287,38.14095610800618,38.90911717694328,6865315,267123345.79162636,1.0024,False,False,42.28913741288158,34.600203337812204
2022-04-25,000039.SZ,19.182886315629144,19.231859917483998,19.062000922058147,19.138216221900837,2761122,52842949.851047285,1.0024,False,False,20.9109801382629,17.108983749487827
2022-04-25,000040.SZ,48.552239459208955,48.748977099595905,46.922798010129874,47.44833105411563,6489301,307906502.1578036,1.0024,False,False,53.7596753514048,43.98518892387665
2022-04-25,000041.SZ,23.82996546173571,24.388766455339105,23.7926410862312,24.339784595158967,3700084,90059247.54399417,1.0024,False,False,26.28318137260915,21.504421123043848
2022-04-25,000042.SZ,15.512668687581012,15.890182254014817,15.392674040887957,15.77900523095615,7283179,114921319.53898998,1.0024,False,False,17.13454641233159,14.01917433736221
2022-04-25,000043.SZ,30.980926425588862,31.28688450032351,30.790732200703893,31.0939335788643,6934628,215624862.42613256,1.0024,False,False,34.27338452068994,28.04186006238267
2022-04-25,000044.SZ,27.19945928701545,27.42076620873922,27.058085914430684,27.26476304358807,6149809,167673085.1483253,1.0024,False,False,29.909748885815105,24.47161272475781
2022-04-25,000045.SZ,45.298305298071185,45.63990160300924,43.87532785571573,44.38049015312293,6670147,296024393.25338244,1.0024,False,False,50.427763646175734,41.259079346871054
2022-04-25,000046.SZ,53.40772608936868,57.37218769698916,52.89464396257066,56.62347402721561,6010826,340353849.8931123,1.0024,False,False,58.95733110740014,48.237816360600114
2022-04-25,000047.SZ,25.622462442464236,26.14997118738068,25.368405475784854,26.019198783934854,2267525,58999183.72254188,1.0024,False,False,28.30100226477304,23.155365489359756
2022-04-25,000048.SZ,49.997344944520556,51.04633082426055,49.821216779089475,50.73241371702932,7082256,359299941.4419132,1.0024,False,False,55.701731379125434,45.57414385564808
2022-04-25,000049.SZ,27.54224152501841,28.080641755297506,27.238616901609024,28.04880367855952,4227858,118586359.0228273,1.0024,False,False,30.435343073305916,24.901644332704837
2022-04-25,000050.SZ,31.21381710824694,31.565368251274048,31.050688600131256,31.45128553853012,5876333,184818227.1024873,1.0024,False,False,34.19984611975414,27.981692279798843
2022-04-25,000051.SZ,26.74318709734057,27.31307655354652,26.61324592706558,27.179783832398442,829116,22535193.651982866,1.0024,False,False,29.62007553298039,24.23460725425668
2022-04-25,000052.SZ,60.81729274502753,61.32972582170387,59.444147247568104,59.85818678497702,6713756,401873260.6767602,1.0024,False,False,67.4819815422513,55.21253035275107
2022-04-25,000053.SZ,21.325793733609437,21.602490585418852,21.11016681560063,21.51991826433498,1932158,41579882.23378094,1.0024,False,False,23.271759433406316,19.040530445514257
2022-04-25,000054.SZ,15.207195981339456,15.450392247412882,15.072255754004091,15.299020044708508,6330213,96846055.57427438,1.0024,False,False,16.681237625544128,13.64828532999065
2022-04-25,000055.SZ,27.212745157434497,27.413571887328647,27.165676161206562,27.207490161104992,1940513,52796488.35499633,1.0024,False,False,30.0595568937438,24.594182913063108
2022-04-25,000056.SZ,85.42622380477776,86.24599405491749,80.7079198869745,81.8046513830152,4328867,354121455.8184388,1.0024,False,False,93.32744113060511,76.35881547049509
2022-04-25,000057.SZ,48.69173730177226,51.20208334360757,48.264232810427,50.51532949656464,2165139,109372709.99086247,1.0024,False,False,53.82960067593449,44.04240055303731
2022-04-25,000058.SZ,53.16842064627415,53.28664744114719,51.82519772407165,52.61240544151477,2749799,144673539.87067187,1.0024,False,False,58.243879914914785,47.65408356674846
2022-04-25,000059.SZ,63.95493806640727,65.64621304785044,63.053949949180655,64.71245933209843,2046277,132419617.14470838,1.0024,False,False,70.7217929212249,57.86328511736583
2022-04-25,000060.SZ,69.72068380414227,71.9558194504591,69.19129978653773,71.64209220279957,7227448,517789496.00693935,1.0024,False,False,76.24988694715108,62.38627113857815
2022-04-26,000001.SZ,15.803300981639335,15.983822291807869,15.361814974513376,15.476160401748558,3679404,56943046.48683525,1.00243,False,False,17.272613059039887,14.13213795739627
2022-04-26,000002.SZ,24.271793928711553,24.405453679238818,23.582296637375244,23.759167739764486,6230181,148023915.42809364,1.00243,False,False,26.488188635918355,21.672154338478652
2022-04-26,000003.SZ,13.58296162821332,13.938910530139829,13.457988433736224,13.82200512347589,1683086,23263623.315250542,1.00243,False,False,14.876929216950113,12.172032995686456
2022-04-26,000004.SZ,48.35384425440554,48.597086070696385,46.01252555641557,46.62890310784716,2555898,119178720.19554034,1.00243,False,False,52.77815905647044,43.182130137112175
2022-04-26,000005.SZ,22.088840271175304,22.22844324544523,21.472694589575436,21.635570813157965,2985044,64583130.8423923,1.00243,False,False,24.21982399556529,19.816219632735233
2022-04-26,000006.SZ,13.531550607353736,13.6435988158615,13.350013766358199,13.397997771329731,3340387,44754497.5813788,1.00243,False,False,14.837489918636102,12.139764478884084
2022-04-26,000007.SZ,22.21957820017741,22.27437065063246,21.82370077501969,22.127701782435327,7570274,167512765.4833238,1.00243,False,False,24.50493854434356,20.04949517264473
2022-04-26,000008.SZ,49.08117718748147,49.496385417898814,47.20254786573428,47.86593174530032,4535569,217099236.18010005,1.00243,False,False,54.34680665498999,44.46556908135545
2022-04-26,000009.SZ,16.13347126826018,16.37544707700311,15.735906096620367,15.744861370557294,5105068,80378587.94726819,1.00243,False,False,17.66801310357123,14.455647084740097
2022-04-26,000010.SZ,65.58339944979387,65.90870733964302,64.94772610175724,65.81156014514585,4978895,327668847.74886596,1.00243,False,False,72.20774590882974,59.07906483449705
2022-04-26,000011.SZ,43.30266509310242,43.58799906254638,42.64335564908812,42.81632454302493,3074203,131626073.35914087,1.00243,False,False,47.83536719525715,39.13802770521039
2022-04-26,000012.SZ,29.701211563734965,29.866863782073295,27.853422686175954,28.090083398815725,2751221,77282027.3385732,1.00243,False,False,32.78564702448111,26.824620292757267
2022-04-26,000013.SZ,41.40712575188291,42.36816334926196,41.15854439367825,41.99644635623024,6439464,270434604.4388758,1.00243,False,False,45.81589990125636,37.48573628284611
2022-04-26,000014.SZ,12.10087351257408,12.227572020379867,11.937038200187118,12.215634306149969,3469616,42383560.238766834,1.00243,False,False,13.414433691503888,10.975445747594089
2022-04-26,000015.SZ,70.14627016288034,70.36953916212816,69.22738526443096,70.13231564216392,1916594,134415175.3658775,1.00243,False,False,77.46025474100436,63.37657206082175
2022-04-26,000016.SZ,31.551847976287796,31.62266342114637,30.840258074652578,31.001549765488022,6876311,213176297.6694727,1.00243,False,False,34.616687240540344,28.322744105896646
2022-04-26,000017.SZ,41.86633852128993,41.95960842386202,41.10774438104617,41.26699215422497,5499912,226964825.35292777,1.00243,False,False,45.95776032945495,37.601803905917684
2022-04-26,000018.SZ,12.60483606387898,12.984631701626121,12.597018052656425,12.877060707876758,5780049,74430041.86750235,1.00243,False,False,13.906603248493855,11.37812993058588
2022-04-26,000019.SZ,29.527509456440672,29.684169577393877,29.4458852025942,29.50519740359396,5840666,172330003.29845953,1.00243,False,False,32.4490576774693,26.549229008838516
2022-04-26,000020.SZ,34.11286513036082,34.171469798331856,33.286606128022086,33.55959390649145,1275230,42796200.93737509,1.00243,False,False,37.70437207297385,30.84903169606951
2022-04-26,000021.SZ,72.25245111669105,72.725784518484,70.32446295467237,70.819228830209,1610107,114026536.07412133,1.00243,False,False,79.54197788107737,65.07980008451784
2022-04-26,000022.SZ,28.429365895874763,28.708312766264818,28.05548262275352,28.25331508305867,3744378,105791091.42407306,1.00243,False,False,31.20124229333277,25.528289149090444
2022-04-26,000023.SZ,36.786763162898154,36.902987396443635,36.275290569425124,36.485118580425656,3857943,140757507.8315231,1.00243,False,False,40.52128540466332,33.15377896745181
2022-04-26,000024.SZ,25.113767951518685,25.246718516132194,24.7983697968713,24.88380241277881,5349528,133116597.7536278,1.00243,False,False,27.79978913027895,22.745282015682776
2022-04-26,000025.SZ,29.49844212262308,30.78723702221333,29.20305293614385,30.3426953977845,1436527,43588101.19169317,1.00243,False,False,32.67761995507243,26.736234508695624
2022-04-26,000026.SZ,41.26378060333981,41.68888931554982,39.71298070147483,40.14708226482106,1655398,66459399.68702025,1.00243,False,False,45.50445710633062,37.23091945063414
2022-04-26,000027.SZ,27.354125531243447,27.61786050189512,26.261668612171512,26.320445459623656,3825540,100689916.92360868,1.00243,False,False,29.804216425047137,24.385267984129474
2022-04-26,000028.SZ,9.455294678359406,9.462451992720982,9.217248684353983,9.271178625010997,4613976,42776995.667513736,1.00243,False,False,10.35982013192333,8.476216471573633
2022-04-26,000029.SZ,41.346073457557054,41.38315962446362,40.35609348097784,40.62273463475583,2781435,112989495.90882207,1.00243,False,False,45.4925023753755,37.22113830712541
2022-04-26,000030.SZ,67.61334822017824,69.22565240295451,67.19753842278297,68.69656344504622,4248078,291828359.84650505,1.00243,False,False,74.24157087313675,60.74310344165734
2022-04-26,000031.SZ,16.073615859832735,16.23995933712397,15.884129377399548,16.18631298711091,7856640,127170034.06705506,1.00243,False,False,17.634420407969444,14.428162151974998
2022-04-26,000032.SZ,31.86656508672073,31.992212738587092,31.49357814478134,31.51237224394138,5964328,187950124.12096238,1.00243,False,False,35.04181518075804,28.670576056983855
2022-04-26,000033.SZ,15.212570250314254,15.352821408394474,15.193550108982448,15.33187502220984,6878951,105467217.0159054,1.00243,False,False,16.584563962846467,13.569188696874381
2022-04-26,000034.SZ,30.237411454876423,30.26804744874896,29.896443875396148,30.02406270191312,4781935,143573116.27647293,1.00243,False,False,33.335007142565296,27.274096753007967
2022-04-26,000035.SZ,24.491266020235894,25.4723256453007,24.332488968746407,25.156406314112456,5042976,126863153.28831758,1.00243,False,False,27.133416788101865,22.200068281174254
2022-04-26,000036.SZ,37.66894685416507,38.62257263590335,37.65069667467538,38.477622910285895,612865,23581588.364912365,1.00243,False,False,42.19781068869035,34.525481472564834
2022-04-26,000037.SZ,49.058530418111985,49.6268966231428,47.58581663908863,47.79161998299845,2620732,125249027.82128349,1.00243,False,False,54.331469473152964,44.45302047803424
2022-04-26,000038.SZ,38.925134071044994,39.2478538386427,38.47202398713681,38.827103330106176,2995973,116324953.24520819,1.00243,False,False,42.80002889463761,35.018205459248954
2022-04-26,000039.SZ,19.171314824268467,19.43024185041963,18.67392753254954,18.772911842305135,1169949,21963349.43699305,1.00243,False,False,21.052037844090922,17.224394599710752
